taxon	reads
487	214663
727	104834
9606	48171
729	17440
28132	9147
470565	7778
1318	7697
1660	5905
28037	5066
3059028	5046
2682456	4674
43675	4539
423477	4158
39777	3574
712623	3552
2899133	3521
2663009	3394
1304	3373
1177574	3252
46124	3233
1303	3015
485	2659
3098075	2600
199	2578
28449	2494
1313	2479
84135	2378
2682455	2365
486	2255
1379	2172
2972784	2020
2610896	1790
2759692	1700
712633	1696
38284	1692
3098076	1596
3077584	1534
28133	1521
157687	1519
39778	1497
28137	1471
114527	1464
28131	1427
712362	1283
655307	1270
3059030	1210
29466	1130
68892	1119
3118470	1113
652716	959
2490855	928
1759399	835
2047	818
102148	809
113107	808
726	778
1311	775
483	772
1382	770
2819619	683
76859	670
2937985	640
78331	627
1747	624
1305	620
172042	620
267212	603
33053	599
2993430	597
712357	556
1871109	542
712361	540
488	537
495	534
2841264	528
28135	498
1433513	477
33033	474
2972775	469
2598453	449
490	431
257758	418
1156431	415
248315	411
684066	409
3077590	397
1852377	395
45634	381
860	370
617123	368
43768	363
28129	342
544580	337
505	329
2975324	314
76857	312
52773	308
735	284
851	280
1302	277
562	271
2820817	267
484	255
539	251
496	245
712310	232
1547448	226
3038077	225
712435	219
40215	207
712710	201
1839799	200
2954513	199
1902136	197
1328	196
2382163	192
1234680	185
2975349	185
589437	182
47671	181
1017	171
29391	166
502	163
204	159
1308	157
607712	156
641148	156
265175	153
2576376	153
712116	151
69710	148
137732	139
194197	139
28116	138
712624	136
28901	135
732	131
1853278	130
573	127
2955512	123
706438	120
470	117
2559073	117
492	114
461393	111
109328	110
712368	110
61592	105
28124	104
1343	103
357276	101
2572088	101
589436	99
2912188	99
1338	98
76123	95
1815583	92
114528	91
282402	88
157688	86
1655	82
1307	79
76860	79
3077723	78
2954545	78
157691	78
1019	76
712538	74
1056807	74
178339	72
2789425	71
1853276	70
13690	70
2093824	68
2718	66
46125	66
1336	65
197575	65
252130	65
326522	65
550	65
821	65
58231	64
28125	64
1785996	63
3123039	62
155615	61
327575	61
1334	60
1750	60
2709396	59
39950	58
2563662	57
131111	55
28128	55
2666100	54
2545799	53
86332	53
40542	52
1583098	51
712150	51
2809020	50
818	49
554406	49
69823	49
3058373	48
28127	47
2528037	47
158	46
713030	46
1659192	45
2995413	45
28112	43
287	43
1470200	43
837	43
1018	42
2921518	42
456327	42
153493	42
1656	42
2912675	41
181655	41
72	41
1643512	41
2995414	40
1509244	40
2866570	40
1314	39
1522312	38
1643513	38
504	38
120682	36
1358	36
853	35
203	35
607711	34
2866573	34
1359	34
739	33
52227	32
249188	32
2917790	31
10665	31
1496	31
143361	31
1282863	30
165179	30
640030	30
28091	29
712122	29
1501662	29
823	29
1916	29
