taxon	reads
47770	953935
9606	36276
1596	4918
712116	3889
2047	3818
544580	2829
1587	2252
2742601	1709
43768	1360
29466	1157
1303	936
2789425	710
1305	695
1604	485
706438	407
1633	309
729	277
1655	254
172042	249
1747	223
1590	216
1302	212
