taxon	reads
338188	446526
28132	410720
28116	378067
820	237597
2682456	161317
46503	102287
1318	91244
2682455	88442
423477	87817
371601	85309
821	77693
39777	72423
490	67412
729	66828
2650157	61897
29466	54888
39778	53528
1304	47202
28449	37573
2763022	37020
732	36354
817	36114
387090	29885
3059030	29606
2847299	29536
46124	27559
357276	26315
823	23409
488	22770
2047	21651
2663009	21563
1660	21065
199	21060
43675	20483
2972761	20327
818	19501
556259	18651
1305	17510
3098075	17283
46125	16995
114527	16697
712357	16133
1177574	15763
33025	15678
1303	15625
1017	13856
43768	13187
1280	13029
2490855	12508
454154	12422
674529	11841
487	10799
2715212	10712
84135	9797
61592	9725
2972775	9570
544580	9511
1302	9354
1019	9243
68892	9136
2650158	8628
3098076	8322
712623	7998
1056807	7726
2610896	7582
505	7528
2972784	7470
39491	7406
495	7368
2792859	7245
2899133	7202
47678	7067
172042	6705
1796613	6662
162156	6639
102148	6008
2759692	5858
1871109	5826
2975324	5759
28133	5269
853	5188
46506	5163
617123	5148
291644	5000
246787	4946
292800	4897
502	4836
712116	4490
3077590	4467
712633	4383
2785531	4267
28111	4226
2755405	4155
28131	4030
860	4021
3059028	3903
1750	3851
1655	3825
76857	3788
3077584	3646
291645	3618
39496	3582
484	3572
512298	3554
76859	3546
166486	3504
851	3302
3117552	3169
329854	3122
2528203	3061
2545799	2870
684066	2851
1313	2790
1308	2575
214851	2534
327575	2506
1773	2448
1839799	2411
1759399	2381
1852377	2373
9606	2349
28113	2300
28124	2254
387661	2229
485	2212
1550024	2203
712435	2195
28037	2112
1379	2083
109328	2029
486	2019
33038	1859
45634	1856
2789425	1816
301301	1776
712624	1766
248315	1753
2162637	1750
1156431	1720
3058373	1649
2954513	1622
1338	1554
1583098	1541
47671	1537
78331	1508
28129	1503
39485	1501
2708117	1486
3077723	1465
554406	1464
2763672	1447
539	1442
2685834	1403
461393	1373
33039	1358
76123	1352
208479	1307
712710	1263
2610895	1263
328812	1242
2572088	1221
727	1206
28135	1199
282402	1195
1297617	1188
470565	1187
1018	1177
28119	1170
158	1167
1314	1163
477666	1155
2951805	1142
28137	1131
2841264	1086
3118470	1076
157687	1068
2108523	1050
712471	1043
1234680	1025
204	1021
1328	986
483	963
28125	957
726	952
655307	950
3038077	921
2954545	919
1316596	906
1343	890
328813	890
649756	875
2576376	852
2025876	848
1217282	848
155615	843
39488	842
2109687	841
2975349	839
165179	817
1311	810
2382163	808
2937985	797
657323	794
2709390	792
1902136	790
216816	765
33053	757
712362	730
2866570	728
739	713
1307	712
1496	710
114528	697
78535	676
52773	667
1261635	653
2718	638
88431	628
76860	622
2598453	621
2763062	618
39486	614
29391	611
86332	592
1334	591
837	578
29347	575
2929488	566
410072	563
3115151	549
2929492	545
157688	538
137732	529
2929494	527
712150	505
2820817	505
154046	491
203	474
1472417	468
1288121	468
33033	466
2093824	465
2929493	458
1656	447
714	441
69710	439
1965590	438
285729	427
1099853	425
2420310	408
45851	391
157692	386
411483	380
2479767	378
87883	377
712538	373
28128	366
1796635	363
1853278	362
28127	360
713030	359
492	339
824	335
2929495	334
2093857	331
89014	330
116085	323
267212	315
290053	310
411486	304
1573823	300
2929489	297
2093856	293
2666100	287
113107	284
1261634	282
562	280
2912188	277
2766701	274
2929490	274
2929491	270
28251	268
1912897	267
169435	266
2819619	264
712361	263
84112	263
28118	258
1433513	254
53442	244
2801997	244
2714355	243
1522	243
2583584	243
157691	241
1705617	234
1531	232
2993430	231
3003601	228
2866573	221
1243007	220
1532	215
58231	215
2518605	214
2913621	211
831	206
496	187
2748316	180
589437	177
2563662	163
589436	125
28901	120
641148	109
2836366	90
587	88
2949776	85
985002	73
1352	70
2836367	70
1319	69
376805	65
2563671	59
706438	50
1336	49
2420309	46
1853276	46
1351	46
2709396	44
82348	44
326522	42
1654388	42
1888195	38
28091	36
671211	34
1501662	34
2954548	33
194197	33
640030	32
40542	31
1335	30
361101	29
2173853	28
1310	27
1348	26
1396	26
315405	26
29389	26
1815583	26
607711	25
33040	25
1470200	25
3028082	25
454155	25
1309	24
632	24
493	24
257758	23
626932	23
607712	22
747	21
1329	20
2912675	20
712368	20
2585118	19
328814	19
2781599	19
1341	19
150055	19
1354	19
400065	19
1340	18
308354	18
1282	18
1345	18
1931275	17
2021971	17
149016	17
588	17
1428	17
1349	16
1814128	16
57975	16
2598457	15
1423	15
1811193	15
1346	15
2763068	15
1283	15
573	15
283734	14
29388	14
1326	14
1452	14
1316593	14
2490633	14
2027290	13
859	13
1785996	13
102886	13
1111760	12
1288	12
1917441	12
2995413	12
1487956	12
2937774	12
1940319	11
214856	11
652716	11
1501392	11
712122	11
1825069	11
2755559	10
856	10
1392	10
1472416	10
2995414	10
2686210	10
2606626	10
326523	9
249188	9
623	9
712310	9
2094151	9
102684	9
544645	9
492670	9
2585119	9
715	8
33043	8
1624	8
2954552	8
254785	8
738	8
1659	8
44008	8
52227	8
2664091	8
45972	8
728	7
1421	7
2840371	7
2691580	7
850	7
52774	7
103621	7
1639	7
40520	7
2917790	7
197614	7
252130	7
29394	7
3028084	7
1685	7
3028083	7
450367	6
1292	6
849	6
470	6
38293	6
2764326	6
221027	6
265175	6
1597	6
36874	6
3030639	6
61	5
1032243	5
1390	5
197	5
1296	5
1405	5
153491	5
3028070	5
153493	5
1290	5
29384	5
293387	5
2744574	5
1547	5
2321394	5
564	5
3115152	5
731	5
1502	5
44009	5
28035	5
33028	5
3020829	4
522262	4
2913614	4
322095	4
2913616	4
170573	4
214473	4
29385	4
29380	4
1310165	4
3051183	4
29378	4
2528037	4
2751	4
75985	4
1579	4
2722820	4
735	4
750	4
221402	4
2079536	4
2829812	4
2906077	4
1522312	4
1245	4
2098	4
2932183	4
2911527	3
665099	3
3047873	3
1796644	3
53344	3
3003229	3
1406	3
109472	3
1960083	3
1648	3
208962	3
1852373	3
1851395	3
181487	3
586733	3
120682	3
1284	3
2749432	3
159	3
303	3
83655	3
138074	3
147802	3
2057743	3
2290923	3
253	3
2809020	3
1581	3
1598	3
1623	3
2811482	3
1590	3
47715	3
1796616	3
418240	3
13373	3
2929481	3
72	3
59310	3
2992805	3
3033811	3
2041044	3
2714358	3
46126	3
29382	3
2781774	3
46127	3
2912228	3
2892440	3
29379	3
246432	3
1196095	3
1404	3
2913620	3
867595	3
2518971	3
45243	3
1796646	3
2530390	3
1703338	2
28188	2
45254	2
96241	2
71237	2
1855823	2
263	2
2883106	2
2661630	2
2518176	2
1278212	2
305719	2
826	2
195	2
28123	2
538949	2
1293	2
42094	2
272131	2
1491	2
1534	2
3070681	2
2841528	2
52694	2
1264	2
2763056	2
1179777	2
2963128	2
2683967	2
2145	2
2987533	2
2983222	2
2378	2
504	2
1379270	2
1675036	2
3095337	2
1580	2
1074467	2
2698683	2
1613	2
84030	2
47770	2
1806508	2
3016050	2
29556	2
2931921	2
1471761	2
1571	2
2048654	2
1638	2
1848904	2
2986835	2
2946699	2
1282863	2
33945	2
119206	2
2885764	2
2969821	2
1796620	2
233055	2
1859475	2
84595	2
546871	2
1363	2
1274	2
37923	2
2828862	2
2711328	2
1619311	2
505341	2
2778911	2
1032623	2
2827233	2
191579	2
33035	2
1398	2
279826	2
570278	2
1193713	2
2972483	2
2822843	2
287	2
1935446	2
669	2
9	2
333962	2
