taxon	reads
487	209144
727	103621
9606	48817
729	17628
28132	9419
470565	7674
1318	7027
1660	5896
485	5623
28037	5223
3059028	5020
43675	4535
2682456	4483
423477	4214
39777	3582
2899133	3560
1313	3524
712623	3487
1304	3276
46124	3215
1177574	3166
486	3051
2663009	2985
1303	2745
28449	2614
199	2560
3098075	2534
2682455	2352
84135	2342
1379	2147
2972784	1991
2610896	1728
2759692	1710
712633	1697
38284	1659
3077584	1555
3098076	1516
39778	1509
114527	1465
28137	1453
157687	1451
28133	1443
28131	1395
726	1359
655307	1322
1311	1245
3059030	1210
29466	1197
712362	1184
68892	1111
3118470	1099
2490855	919
483	896
2937985	891
2047	810
1759399	809
102148	784
76859	761
495	642
172042	624
267212	624
1747	620
2819619	607
490	603
1305	589
488	579
2993430	568
1871109	551
712357	536
712361	508
2841264	498
28135	494
2972775	477
2598453	459
33033	457
684066	447
1433513	439
3077590	431
248315	421
45634	401
257758	398
1852377	394
851	387
1773	379
1156431	366
617123	365
43768	362
76857	358
860	348
28129	343
712310	339
544580	329
484	327
505	321
52773	309
1302	298
735	290
562	279
2820817	264
539	258
2975324	253
78331	249
1547448	226
712435	219
712710	201
40215	199
3038077	184
1839799	178
197575	158
78535	138
28901	99
641148	96
33053	93
1853278	81
1307	68
492	57
1308	57
2666100	52
2912188	48
496	47
1853276	40
155615	38
2420309	37
34062	37
1314	36
194197	34
1334	33
1815583	30
2709396	30
1583098	29
113107	28
2912675	28
747	28
573	25
28091	25
2382163	25
1931275	24
2954513	22
671211	22
1234680	20
712368	18
249188	18
640030	17
607712	16
1343	16
730	16
1470200	16
623	16
326522	15
285729	14
607711	13
493	13
714	12
326523	12
2576376	12
109328	12
2954545	12
2995414	12
2995413	10
157691	10
1496	9
75985	9
1338	8
138074	8
1328	8
1443036	7
2725997	7
40542	7
1280	7
1902136	7
1785996	7
554406	7
43990	6
589436	6
589437	6
470	6
1348	6
1501662	6
738	6
1336	6
1392	5
2781599	5
1639	5
2763068	5
1309	5
1796644	5
672	5
400065	5
2021971	5
728	4
715	4
504	4
1282863	4
109472	4
1056807	4
1811193	4
33941	4
2173853	4
2716879	4
38304	4
712624	4
3058373	4
856	4
9	3
505341	3
1340	3
2917790	3
153491	3
553611	3
2975349	3
3077723	3
2664091	3
164546	3
731	3
315405	3
82348	3
502	3
2866570	3
718	3
480	3
1888195	3
1349	3
221402	2
1032623	2
1499973	2
1814128	2
361101	2
1335	2
1329	2
3020829	2
750	2
645	2
153493	2
91844	2
1785145	2
2666183	2
287	2
861445	2
670	2
108980	2
265175	2
2755559	2
582	2
1282	2
1288	2
2809020	2
753	2
157688	2
861	2
158836	2
2686364	2
2093824	2
2572088	2
51049	2
732	2
837	2
1532	2
28125	2
2827233	2
1502	2
2984146	2
1855912	2
86332	2
28128	2
2778911	2
850	2
1310	2
1346	2
29389	2
1341	2
254785	2
282402	2
1515	2
2764326	2
1509	1
2714931	1
3003392	1
40091	1
46507	1
1871025	1
2794089	1
181487	1
3037258	1
1089444	1
76862	1
3059080	1
161895	1
441500	1
2925782	1
43770	1
38290	1
169292	1
1653434	1
2080740	1
1380685	1
470933	1
76853	1
1474	1
1979527	1
244366	1
706438	1
712116	1
1656	1
53442	1
1659	1
1655	1
396015	1
2020716	1
1714848	1
2705471	1
103810	1
3103144	1
1415657	1
654	1
656	1
2801997	1
28127	1
823	1
3077951	1
329854	1
2172098	1
1979344	1
119394	1
1323948	1
2871694	1
252130	1
652716	1
1332188	1
28198	1
818	1
2259638	1
1905730	1
291112	1
2953738	1
2769491	1
2715678	1
1160784	1
1522312	1
1582439	1
2067065	1
859	1
2980100	1
1855909	1
35814	1
643674	1
3030639	1
1196083	1
2946699	1
72	1
2290923	1
47735	1
2292447	1
149016	1
3028084	1
3028083	1
3028082	1
76860	1
2699430	1
1144748	1
2518994	1
89586	1
529	1
2840468	1
244582	1
1590	1
62322	1
263	1
622488	1
1395624	1
28885	1
2883106	1
141451	1
2730847	1
418719	1
2603215	1
298657	1
90241	1
1699621	1
1124597	1
2044467	1
754	1
85404	1
720	1
51161	1
254839	1
2498135	1
3066307	1
2859516	1
1173025	1
3016050	1
739	1
163604	1
150055	1
33903	1
1176198	1
216816	1
2933797	1
1805478	1
3066313	1
2883169	1
1862358	1
441501	1
1717	1
2487344	1
134601	1
1323731	1
1291556	1
2040624	1
2840371	1
29391	1
1396	1
2872754	1
137732	1
1903686	1
2506420	1
1581	1
2718	1
1720083	1
35703	1
669	1
1594731	1
2675797	1
83655	1
615	1
47917	1
1463165	1
2058152	1
550	1
2071710	1
2027919	1
539813	1
2929494	1
2929495	1
2871826	1
666	1
2661921	1
650003	1
1825069	1
2686210	1
1111760	1
1345	1
1324350	1
40214	1
478	1
450367	1
1221500	1
283734	1
87458	1
3136731	1
1855823	1
580165	1
1423	1
492670	1
2499213	1
293387	1
1426	1
38875	1
284581	1
1599	1
1352	1
1351	1
33028	1
