taxon	reads
729	5597395
43675	397166
28037	360474
29466	305338
1660	183154
1313	179116
727	171583
1379	144524
1303	126413
726	122978
2972784	103987
1318	95249
712623	94139
2759692	91153
2663009	85263
1759399	77594
1156431	60547
490	52217
2819619	47476
732	44704
712435	42662
46124	42602
712633	42246
3077584	36417
423477	34196
2382163	33459
2598453	32947
1433513	32782
78535	32600
68892	29221
2993430	28895
712150	28868
1234680	27992
2610896	26189
9606	24130
3098076	21989
28449	21754
2490855	19768
3098075	19455
249188	17834
257758	17219
739	16867
28132	16856
47671	15709
1852377	15586
3059030	14491
684066	14074
2820817	14050
747	13945
2576376	13517
712310	12364
3038077	12354
3059028	10916
1304	10839
1902136	10780
718	10136
495	9992
1302	9823
2975349	9245
1305	8766
544580	8206
488	7837
714	7429
84135	7273
1796644	6745
1307	6152
76859	5997
76860	5967
712624	5875
76857	5509
2972775	5463
2866570	5187
1017	5095
45634	5042
172042	4990
1328	4765
39778	4731
1311	4586
851	4444
837	4396
1871109	4247
28901	4212
860	4205
487	4047
617123	3817
2682456	3814
2490633	3567
1308	3423
113107	3338
712116	3312
735	3222
562	3103
712357	2934
46125	2838
712710	2643
2844383	2588
2047	2540
484	2405
1177574	2394
2682455	2366
3077590	2345
539	2260
1334	2202
1056807	2176
315405	2100
1314	2089
1338	2045
2789425	2028
1583098	1913
29391	1856
715	1831
1655	1781
2545799	1747
52773	1600
39777	1529
28133	1426
485	1426
327575	1417
197575	1404
102148	1400
28129	1355
46503	1230
28124	1225
2975324	1170
1343	1168
1019	1140
75985	1132
483	1101
3077723	1093
137732	1050
28135	1044
155615	997
730	982
28131	959
738	954
1501662	947
248315	892
1656	887
12402	867
486	864
750	826
36874	819
33033	813
728	808
199	808
28188	806
328813	794
573	783
82348	775
2937985	772
393921	772
254839	768
1747	733
322095	731
2763068	724
753	707
2718	690
1335	679
165179	675
818	662
2781599	656
28137	638
1288	636
716	626
33053	608
85402	603
285729	592
505	580
1310	536
1309	532
111844	530
2133944	527
470565	509
1888195	505
47678	503
2021971	494
505341	488
867595	487
400065	486
2778911	484
1965590	483
632	465
820	460
1585976	443
1018	439
72	436
33040	433
28125	420
34085	418
2420309	408
454154	404
712471	398
204	398
361101	393
221402	386
3068634	384
1329	384
550	374
538949	374
3028082	369
2954513	368
2420310	362
823	355
1351	355
1750	351
817	347
1839799	346
339	344
712361	343
109472	343
2664091	333
1814128	332
230709	328
2954545	326
2094151	325
1316596	324
214856	318
76123	313
149016	309
2043170	305
762	303
2770636	303
29389	301
162156	294
47735	291
2173853	291
2030797	291
2708117	288
2913616	287
28119	286
3028083	286
3020829	285
470	282
61592	279
1243007	277
2530390	275
2792859	272
3028084	271
387090	261
2518971	258
2585118	255
43768	255
131111	252
103810	250
821	249
371601	248
2686210	247
1448274	245
1735111	245
2420308	242
28127	236
2913614	235
2497989	235
674529	234
157687	233
2487072	233
1358	222
536441	221
502	221
357276	219
3003351	218
282402	215
2528037	211
2937774	210
28113	209
2794089	209
1642646	207
1336	207
839	204
2691580	203
2364787	202
2932252	198
615	192
299767	190
138074	189
1319	183
1296	177
731	170
2911527	149
1280	147
83655	145
2816952	134
582	125
623	119
666	115
2936786	110
54736	107
2598457	107
38293	104
1341	103
1352	101
496	100
1345	98
670	97
2883106	96
641148	95
1346	93
287	89
645	88
1326	86
1340	86
1811193	85
1962264	84
2785630	82
1349	78
1392	77
158836	76
1396	76
1348	75
197614	73
1111760	70
102886	66
1949203	66
254785	66
157673	62
1639	62
61645	61
9	60
587753	58
1124597	58
1853278	55
671211	53
51161	52
1428	51
2923088	50
1825069	50
85404	49
2745895	49
1463165	49
157339	49
584	46
669	46
57706	45
1423	45
97481	44
2971264	44
511	44
2827233	42
859	42
1496	41
244366	40
186490	40
706438	39
754	37
1032623	36
655307	36
1827285	36
856	34
208962	34
1443036	34
1599	32
2819102	32
1406	31
492670	31
492	30
1785995	30
3066235	30
150055	30
1363	30
881260	30
654	29
1917441	29
553611	29
2937790	28
44935	28
1486991	28
720	28
1639133	27
2912188	27
59310	27
564	26
326522	26
1359	26
2583584	26
1282	25
29394	25
565	24
189834	24
1940319	24
102684	24
123824	23
588	23
1398	23
62322	23
1354	23
82996	23
2709396	23
1624	22
648	22
178339	22
548	21
208224	20
2911526	20
216816	20
850	20
1835721	20
52443	19
181487	19
493	19
1701828	19
194197	19
1390	19
2847299	19
263	18
114186	18
28091	18
283734	18
2666100	18
74109	18
2686364	18
1452	17
1089444	17
631	17
587	16
28450	16
640030	16
622	16
3037258	16
45254	16
1874361	16
332186	16
2840371	16
1853276	16
607711	15
40576	15
28108	15
2049935	14
2681308	14
653940	14
1778263	14
208223	14
303	14
1905730	14
267212	14
1470200	14
1931275	14
1780	13
358	13
1785145	13
672	13
663	13
546	13
28038	13
1929246	13
2026186	13
1590	13
589437	13
1720343	13
650003	12
1598	12
1815583	12
2764326	12
2518994	12
554	12
28116	12
401619	11
346	11
57975	11
1851514	11
168169	11
607712	11
418719	11
81947	11
28171	11
1812935	10
63363	10
1404	10
47715	10
2984951	10
48296	10
638	10
2903684	10
300876	10
1502	10
1734049	10
2545632	10
2580412	10
458197	10
2912675	10
1415574	10
70864	10
2494234	10
1515	9
3070681	9
3138069	9
652	9
246787	9
2841656	9
691	9
592316	9
215689	9
3003229	9
1366	9
395631	9
1970738	9
326523	9
29575	9
2755559	9
2949758	9
634113	9
91844	9
1499973	9
849	9
1748967	9
1581	9
2932183	9
67828	9
2698683	9
51049	9
47770	8
1081631	8
43662	8
2717374	8
90736	8
1763998	8
2751	8
712362	8
630	8
2709403	8
2785123	8
1927128	8
2785531	8
1574161	8
46507	8
3039386	8
1235990	8
470933	8
2895474	8
2690380	8
1245	8
294	8
2560010	7
44008	7
3050383	7
676208	7
1659	7
2039724	7
1714840	7
1584	7
2572923	7
1199245	7
54005	7
1898684	7
2724470	7
76862	7
28141	7
516075	7
1263550	7
42422	7
293387	7
2681987	7
147802	7
90241	7
1334193	7
42109	7
1930557	7
1432056	7
138072	7
1916	7
67780	7
624	6
2954088	6
668	6
2696063	6
52771	6
109328	6
1623	6
52774	6
1851395	6
1922217	6
2949878	6
178214	6
400946	6
674	6
1074311	6
84112	6
1561	6
1005039	6
755731	6
108980	6
553	6
164546	6
29347	6
2528203	6
1520	6
1163398	6
47877	6
1460447	6
28110	6
1134687	6
2130	6
2686358	6
1960083	6
1675686	6
2303331	6
1239307	6
2942204	6
28198	6
2967301	5
131110	5
712368	5
2699430	5
589436	5
3066320	5
2102	5
161398	5
2689569	5
2961948	5
87541	5
2485124	5
1619311	5
2721545	5
2978474	5
446	5
1592897	5
153493	5
1594731	5
3031727	5
1052	5
2547970	5
3071082	5
2884834	5
1566990	5
1701811	5
1405	5
157688	5
1587	5
3036359	5
754477	5
2564099	5
2738125	5
183795	5
2600598	5
1491	5
1534	5
2144175	5
3060513	5
134287	5
2652803	5
2751179	5
54291	5
82987	5
470934	5
291112	5
126385	5
1597	5
1607	5
359	5
529	5
3070999	5
3036300	5
1717	5
2057800	5
861299	5
2841264	5
2945587	5
2058133	5
637971	5
3029174	5
2815358	4
2109558	4
2735562	4
40324	4
3126690	4
2679995	4
652716	4
84378	4
28197	4
2704653	4
1704499	4
2683967	4
2095	4
1972068	4
1785996	4
3037457	4
189381	4
234831	4
3016050	4
135727	4
3031919	4
1050	4
28128	4
207949	4
2116	4
45363	4
461393	4
1862358	4
114054	4
675	4
2841925	4
2738	4
2697027	4
552	4
89093	4
71452	4
32013	4
84110	4
1173025	4
1267021	4
454662	4
1796616	4
1530123	4
235559	4
2828862	4
106654	4
28025	4
512402	4
1773	4
1547	4
1891675	4
420336	4
2963365	4
171438	4
2662362	4
1231049	4
1821960	4
3131927	4
3045146	4
1972134	4
1238	4
283686	4
1827300	4
2954099	4
2291597	4
428411	4
114527	4
1556	4
3028878	4
1903694	4
76761	4
2217867	4
3070814	4
36745	4
214851	4
2929494	4
79209	4
151781	4
1233873	4
580165	4
86663	4
746691	4
51669	4
861	4
2267521	4
618	4
2716879	4
67824	4
1505596	4
1613	4
1920116	3
2962679	3
240427	3
1614	3
51664	3
1249	3
759620	3
70255	3
1720083	3
53344	3
1283	3
1284	3
2509662	3
2596890	3
332249	3
1778262	3
1796613	3
3117552	3
2763022	3
1573823	3
33959	3
1579	3
57037	3
715179	3
279826	3
561879	3
1421	3
3070678	3
71237	3
1648923	3
2715679	3
571	3
2108523	3
3070996	3
53442	3
47883	3
104609	3
1702238	3
1488	3
238834	3
190893	3
58138	3
2724150	3
1490	3
28187	3
2714355	3
651	3
1076626	3
3077956	3
472834	3
497725	3
2954077	3
2738126	3
2762896	3
3070215	3
2779518	3
301301	3
51229	3
158841	3
2819098	3
2954097	3
3120518	3
1404411	3
351671	3
2489212	3
273384	3
2714931	3
2726956	3
2666183	3
471	3
1522	3
2507161	3
2005885	3
2702	3
2975720	3
103621	3
2722820	3
595468	3
999183	3
2811781	3
111015	3
2057743	3
712122	3
2079536	3
2789424	3
680	3
3141543	3
180957	3
204039	3
3057057	3
130049	3
44009	3
2749996	3
2572090	3
153491	3
265175	3
1749074	3
214888	3
146819	3
1920	3
13373	3
3038979	3
202956	3
651666	3
2953657	3
2562282	3
2675792	3
2675782	3
157691	3
657387	3
2036206	3
1151742	3
1940789	3
1859475	3
3058393	3
1817405	3
1397	3
2283160	3
1505597	3
2845819	3
2653681	3
1178778	3
43658	3
1266052	3
314275	3
2552945	3
349064	3
357794	3
291644	3
3103144	3
1390185	3
487698	3
2563669	3
203	3
1353	2
3109030	2
556259	2
3078265	2
1474	2
76853	2
104087	2
2565368	2
1465	2
1471761	2
43948	2
2570351	2
883811	2
252130	2
1310165	2
299583	2
1168034	2
3028070	2
39488	2
1620392	2
1282863	2
1689272	2
2731755	2
2661922	2
2661921	2
2809020	2
2917790	2
3066310	2
82985	2
53635	2
392011	2
2782167	2
2779362	2
2777186	2
948107	2
2921700	2
628	2
1987921	2
34073	2
2594495	2
2879107	2
938155	2
3025672	2
2953809	2
2769490	2
33889	2
1550240	2
38323	2
314282	2
1920422	2
2055892	2
450367	2
1274631	2
504	2
119206	2
2976810	2
151081	2
1903686	2
2496265	2
2785918	2
1697053	2
2012495	2
465721	2
1248727	2
2995413	2
61635	2
1982626	2
317	2
432329	2
133453	2
29570	2
2546356	2
2098	2
435	2
1155739	2
3050072	2
82983	2
217159	2
1492	2
142877	2
2782163	2
252966	2
133539	2
3030639	2
2929495	2
927	2
114528	2
1424294	2
120962	2
884684	2
3036945	2
236753	2
169679	2
244582	2
2774189	2
1930546	2
128574	2
116718	2
29571	2
1179777	2
1517	2
547987	2
704125	2
1504	2
1513	2
2320868	2
61648	2
703	2
219745	2
29495	2
1048758	2
33007	2
2986951	2
2866592	2
2498113	2
2675772	2
108981	2
671077	2
356322	2
166486	2
3036303	2
2587597	2
1295382	2
73780	2
158822	2
65058	2
57863	2
3026145	2
1721091	2
935293	2
1604335	2
2906078	2
2010829	2
334542	2
2026885	2
29484	2
1255	2
51663	2
29483	2
467262	2
1071078	2
29447	2
3052091	2
2697010	2
2898725	2
29533	2
