taxon	reads
28037	1240997
1313	854245
735	439403
729	309368
726	259013
1303	238987
1379	193080
727	190037
2993430	181008
712310	153733
2819619	139153
9606	132359
1433513	114349
257758	111722
2598453	104375
483	54296
137732	36540
43675	34443
3077584	30059
1302	26750
28132	24105
487	22470
1305	21584
712633	21007
712435	20940
490	18596
1177574	15862
2937985	15716
1902136	15421
1304	15023
1307	12546
28131	11983
28133	11390
1328	11326
1318	10998
2975349	10650
712623	9944
1311	9758
28449	9739
2972784	9537
2759692	8882
2576376	8839
486	8770
29466	8759
45634	8556
3038077	8107
68892	8076
732	8035
718	7951
712624	7812
1759399	7549
78535	7472
28125	6912
189834	6810
76860	6666
470565	6250
34105	6060
84135	5757
1156431	5719
1308	5641
488	5587
2663009	5418
2047	5276
29391	5155
85404	5099
485	5026
39777	5006
76857	4860
85402	4820
738	4629
75985	4625
715	4467
2133944	4361
1314	4317
837	4148
2820817	4110
162156	4041
1796613	3946
423477	3908
739	3867
111844	3861
199	3849
747	3807
1343	3580
1338	3580
46124	3571
544580	3547
1334	3534
28129	3484
28135	3445
2030797	3406
3098076	3316
157687	3278
2770636	3265
644007	3020
1056807	3000
28127	2916
76123	2847
712471	2841
2866570	2811
821	2782
33040	2781
28137	2753
817	2744
714	2738
165179	2730
684066	2687
2682456	2666
2610896	2645
46125	2630
76859	2585
1234680	2510
2382163	2494
495	2476
371601	2438
712150	2384
249188	2350
454154	2327
113107	2317
47735	2294
387661	2279
1660	2270
28901	2219
730	2108
728	2065
750	2041
2972775	1959
254839	1937
2682455	1909
387090	1872
197575	1865
823	1853
2937774	1818
484	1810
28111	1783
315405	1773
3098075	1727
3077723	1723
562	1688
2518605	1664
820	1620
2899133	1614
28119	1604
51049	1576
1351	1565
123824	1562
1335	1550
28128	1530
712116	1463
851	1454
2691580	1437
716	1437
12402	1427
1566990	1409
818	1393
230709	1387
36874	1341
1624	1335
712362	1273
157339	1269
322095	1257
1888195	1240
3059028	1228
1019	1221
39778	1212
329854	1195
3020829	1193
2913621	1182
357276	1179
2913616	1160
1432056	1144
1917441	1129
2801997	1081
1796644	1078
1501662	1067
82348	1067
46506	1058
2913614	1043
1443036	1024
47671	1021
3077590	1002
28113	995
1032623	992
1329	983
28124	977
2913620	977
172042	964
1309	952
2686210	944
2715212	926
2789425	923
400065	916
731	914
839	891
291644	888
2420310	853
2778911	848
2563662	842
47678	837
1871109	828
2518971	820
712357	819
1573823	816
720	801
2530390	793
3028083	786
282402	772
860	770
28118	762
1346	754
361101	749
393921	746
34085	741
197614	733
753	732
762	722
1785995	719
33038	716
1345	706
2792859	701
2827233	700
291645	693
2975324	690
1280	671
2490855	665
505	660
187101	658
2781599	656
77095	655
1814128	654
2844383	648
573	644
754	630
1326	616
1017	613
3059030	613
1839799	612
2545799	610
1018	604
29389	598
867595	592
28116	590
712710	587
46503	586
114527	583
155615	581
1340	578
51161	576
2021971	574
109472	570
1310	563
2954545	550
1825069	528
328812	525
712361	523
470	522
3118470	503
1349	499
338188	498
477666	494
1348	494
267212	494
505341	489
1585976	489
1341	489
102886	486
3133966	485
1396	485
2598457	483
1491	482
2767188	480
248315	479
2709396	478
2664091	469
1496	469
1811193	469
674529	468
2488810	461
43768	457
2911526	456
327575	454
2954513	448
655307	447
97481	446
33033	442
1628156	436
1241978	435
2951805	428
1502	428
2487072	426
2829812	424
2094151	421
626932	417
3028084	416
2968490	413
2911527	413
9	409
554406	408
2778370	407
632	398
1583098	396
254785	395
2847299	387
1336	381
2004710	381
1319	379
2679995	375
1160795	373
221402	370
1653831	357
2173853	357
1655	354
1701814	352
285729	352
253	347
617123	346
2713414	344
866807	343
3028082	338
28251	336
1117645	336
1760811	333
204	332
149016	331
1853278	331
102148	330
1965590	328
2606626	328
2972761	327
2708117	327
712538	326
109328	319
1852374	318
3117552	309
2650157	307
157692	300
1243007	300
2949635	299
538949	299
2920939	294
1352	293
2714927	292
1316596	290
2496028	289
254955	280
516051	279
1735111	277
258	276
1493872	274
502	271
45254	270
2698458	267
1392	265
2585118	265
1940319	265
2840371	262
2490633	258
996	258
492	257
668	256
250	255
1642646	254
29394	254
2497989	253
2666100	253
2763022	252
2777577	251
2583584	250
1598	250
2897181	248
539	246
1358	245
157691	241
2841264	239
713030	237
61592	236
158	231
653940	231
712368	231
666	229
3058373	228
2986834	227
615	225
3048589	224
2830782	221
188913	221
2562892	220
1785996	219
2093856	215
1747	213
651561	213
546	209
2545455	209
1099853	209
1727163	208
1642647	207
1241981	207
157688	207
1217282	206
72	204
1307839	201
2040624	199
1848904	198
2936786	198
587	195
2563671	181
54291	179
2420309	169
2707174	158
33053	156
1428	131
1448274	111
1111760	89
57706	77
2049935	71
150055	70
54736	69
496	65
641148	59
492670	58
1423	58
1639	55
59310	53
138074	50
1354	49
102684	47
623	46
550	46
246787	45
670	45
1390	41
2763068	41
1406	41
2819097	41
1288	39
2686364	38
1639133	38
2912188	37
283734	35
299767	35
208224	33
645	32
81947	32
2025876	32
582	31
1579	30
287	30
1853276	29
44008	28
38293	28
1282	27
1452	27
28038	27
158836	27
1398	26
216816	26
46507	26
194197	25
1590	24
244366	24
147802	23
1463165	23
584	23
706438	23
2785531	22
326522	21
1597	21
1613	20
450367	20
1815583	20
2650158	20
671211	20
61645	19
1359	19
556259	19
48296	19
2026186	19
1405	19
1478	19
1296	18
1534	18
589437	18
589436	17
2883106	17
28091	17
47715	16
640030	16
1287640	16
672	16
3060513	16
54005	16
157924	15
2841656	15
44009	15
493	15
1470200	15
1509	14
2912675	14
1748967	14
2971264	14
2098	14
1931275	14
40542	14
1619311	14
1648	13
157673	13
2716879	13
1599	13
2755405	13
1714840	13
669	13
2751	12
208962	12
564	12
3045146	12
1260	12
1404	12
42109	12
40091	12
1530123	12
1363	12
3070681	11
2785630	11
1221500	11
2995414	11
2698683	10
654	10
2851015	10
1929246	10
1486991	10
2690380	10
146819	10
67828	10
293387	10
3036303	10
2697370	10
1160	9
1581	9
67827	9
2653681	9
607712	9
83655	9
72026	9
2696063	9
420336	9
1556	9
260554	9
2095	9
553611	9
1283	9
182710	8
69710	8
561879	8
1773	8
691	8
1421	8
648	8
263	8
1366	8
1151742	8
1903686	8
87541	8
1642	8
1778263	8
2683967	8
867076	7
1124597	7
86664	7
58231	7
2102	7
1584	7
3070999	7
46127	7
471	7
633	7
2949758	7
1643513	7
1520	7
1756150	7
197	7
2983208	6
2976812	6
641107	6
51669	6
1702238	6
504	6
76853	6
61624	6
3003229	6
2505970	6
1656	6
33959	6
1720343	6
53344	6
52443	6
303	6
1089444	6
652716	6
3066235	6
42422	6
2949878	6
33037	6
47770	6
1604	6
1587	6
2949771	6
2764326	6
3025672	6
3029174	6
45363	6
3077936	6
1515	6
1050	6
659243	6
214888	6
51663	5
1633	5
468911	5
1601	5
53345	5
290053	5
548	5
208223	5
2116	5
401619	5
607711	5
326523	5
1245	5
1605	5
1844999	5
2592653	5
82996	5
2995413	5
29483	5
3052091	5
44935	5
2859227	5
114186	5
588	5
1233873	5
584609	5
3070678	5
3070814	5
433286	5
554	5
663	5
712122	5
675	5
3138069	5
1717	5
2995161	5
332186	5
2528203	5
483547	5
1294	4
3051183	4
69966	4
1232430	4
1474	4
178214	4
3050383	4
128574	4
2036206	4
2969821	4
2603296	4
1930557	4
2738125	4
1859475	4
2932183	4
2976810	4
76761	4
62322	4
1720083	4
1603	4
637971	4
2507161	4
151781	4
1870984	4
1780	4
28025	4
470934	4
1905730	4
2954088	4
2744574	4
52774	4
1659	4
859	4
2861802	4
84030	4
2954544	4
3077916	4
529	4
52227	4
2743000	4
305719	4
218144	4
1561	4
3070996	4
57975	4
36839	4
2871826	4
624	4
367190	4
2812896	4
3127115	4
28141	4
2709784	4
29447	4
207949	4
91844	4
186490	4
853	4
236753	4
2810348	4
135727	4
29556	4
1574161	4
1235990	4
2738	4
63363	4
28200	4
304207	3
361500	3
3036300	3
2485784	3
1522	3
1874361	3
357794	3
3109366	3
1547	3
628	3
650003	3
2754725	3
180957	3
675090	3
2762896	3
34062	3
1862358	3
1898684	3
29388	3
2929481	3
51101	3
373687	3
2920934	3
120682	3
82801	3
2976809	3
3037457	3
2885764	3
938155	3
291112	3
351671	3
1580	3
2699430	3
644	3
420402	3
2518994	3
400946	3
1731	3
166485	3
631	3
52694	3
2026187	3
98228	3
1402	3
1071078	3
42094	3
1219	3
133453	3
28110	3
2039724	3
1460447	3
216942	3
1675686	3
3036945	3
214851	3
169435	3
1609546	3
61635	3
300181	3
235559	3
126385	3
2173034	3
2992805	3
1488	3
1501	3
36745	3
46867	3
2497436	3
265175	3
1158459	3
1594731	3
2811778	3
1851514	3
1005039	3
137591	3
1415657	3
2779445	3
1890302	3
575	3
67825	3
1703250	3
421767	3
1471	3
38875	3
2086577	3
29347	3
759620	3
1582	3
1631871	3
237258	3
2976818	3
1609531	3
336810	3
1464	3
36873	3
29575	3
511	3
89586	3
1796616	3
244582	3
1397	3
2748316	3
2906078	3
3028315	3
37482	3
2026191	3
2283160	3
189381	3
2686366	3
28198	3
1499973	3
580165	3
827	3
1623	3
526944	3
89059	3
290335	3
2714947	3
71452	3
64160	3
571	3
165	3
1582439	3
309805	3
2571	3
2785918	2
2961948	2
2686359	2
2686358	2
2732161	2
2937790	2
1408	2
86663	2
552	2
2057800	2
461393	2
111015	2
2600598	2
1163398	2
2589818	2
316	2
2779359	2
2697010	2
1441095	2
2932255	2
40324	2
1053	2
1592897	2
665099	2
1911587	2
2721545	2
45668	2
2552945	2
3082444	2
2806552	2
312277	2
54006	2
1266052	2
2906076	2
247523	2
1462527	2
2986835	2
860353	2
1074311	2
674	2
687	2
2841925	2
2819096	2
2972483	2
28031	2
64104	2
33034	2
108980	2
29430	2
1827285	2
176292	2
106654	2
2488639	2
51229	2
3141543	2
1922217	2
108981	2
1756149	2
1827300	2
2895474	2
1415574	2
247	2
478	2
1385715	2
2835648	2
1265445	2
2755559	2
2079536	2
1851395	2
2053832	2
2817477	2
2785123	2
680	2
2903797	2
467262	2
1871025	2
437897	2
454155	2
217159	2
2068654	2
1529	2
1716543	2
394958	2
241244	2
2371	2
417367	2
252130	2
1903704	2
337	2
28450	2
13373	2
2809020	2
376805	2
28097	2
153493	2
1263979	2
33946	2
2213202	2
1302659	2
208479	2
166486	2
3028070	2
2763670	2
1229621	2
3022697	2
1641	2
3077951	2
3049772	2
380	2
2664893	2
1160784	2
13689	2
1712516	2
39488	2
2866573	2
308354	2
271065	2
2708053	2
522262	2
1776384	2
33028	2
2685834	2
570278	2
656519	2
2585119	2
1734049	2
261299	2
2892440	2
28035	2
2675053	2
2044912	2
299583	2
3046383	2
164546	2
1855823	2
375929	2
129958	2
31909	2
927786	2
884684	2
1536771	2
2841528	2
3120264	2
633404	2
3064705	2
755731	2
2293317	2
356322	2
79209	2
1472417	2
671077	2
2303331	2
2184575	2
1632	2
2230879	2
1622	2
2991418	2
633807	2
3077956	2
33964	2
1353	2
1134687	2
2681308	2
301585	2
1199245	2
2594495	2
1834193	2
37734	2
67824	2
158823	2
1334193	2
167642	2
295596	2
580	2
40577	2
1281486	2
2879149	2
1914243	2
1600	2
2879107	2
861	2
856	2
51664	2
1184	2
2027290	2
634113	2
1134405	2
118323	2
3016050	2
547987	2
231049	2
432329	2
2130	2
3029761	2
128944	2
2815358	2
291048	2
1254	2
2529381	2
119484	2
1701826	2
82983	2
2918170	2
630	2
1084719	2
1915309	2
1505596	2
1184387	2
2010992	2
51665	2
52584	2
57863	2
373891	2
2026885	2
28151	2
2339259	2
2807512	2
3057057	2
3070215	2
218208	2
1718	2
239935	1
1704307	1
1659192	1
2282419	1
29382	1
2926710	1
2714926	1
1286	1
28112	1
985002	1
1290	1
1654388	1
2358	1
1127472	1
1573825	1
544645	1
1705617	1
1288121	1
586733	1
1917830	1
70255	1
1284	1
89093	1
28188	1
221027	1
87458	1
45243	1
2921653	1
28182	1
173	1
1571	1
2954701	1
42858	1
160	1
2781774	1
2563664	1
2230877	1
2921713	1
3070661	1
130049	1
1778678	1
59843	1
49283	1
3050112	1
693075	1
2921361	1
936456	1
2976834	1
312539	1
2942204	1
69656	1
2810514	1
1930764	1
214856	1
88431	1
116085	1
410072	1
2918914	1
168384	1
39485	1
649756	1
1930546	1
1871021	1
333367	1
46541	1
2108365	1
1006576	1
2507935	1
2186	1
2756	1
2715679	1
1563222	1
1465	1
946435	1
1903056	1
2546350	1
2562449	1
3034233	1
198467	1
69218	1
2954691	1
1920422	1
3047872	1
2921710	1
715179	1
1812935	1
33987	1
307643	1
3112419	1
