taxon	reads
821	2050592
820	878299
818	673813
328813	646485
817	475490
387661	374625
823	312854
338188	255380
214856	237510
853	224335
28118	179030
371601	158340
3073964	148463
291645	140342
28116	112219
357276	104249
39485	97496
39491	74424
33039	72896
46506	66416
40545	64841
2927224	53014
411483	48886
2929488	44443
1288121	41877
2650157	41090
301301	38869
1160721	37973
2929494	36988
2714355	31871
169435	31795
411486	31229
88431	30387
410072	29853
2093857	29466
2847299	28414
2929492	27656
292800	27322
2860051	26760
2929491	25487
2785531	25215
674529	24703
46503	24547
1099853	23113
1550024	22582
47678	22017
2929493	21260
2109687	20978
2714353	20394
165179	20029
1472416	19819
2878202	19259
2585118	18754
2831966	18355
2709390	17102
649756	16824
33038	16799
538949	16749
2792859	16705
2929490	15837
2929495	15722
166486	15718
1297617	15581
2162637	15500
2929489	15252
2946555	14552
3030639	14416
214851	14152
1496	13459
1522	13410
74426	11854
2086584	11180
2763056	10677
512298	10618
2763022	10595
239935	10437
2528203	10061
291644	9491
1737424	9338
2972761	8745
3117552	8700
2108523	7925
876	7660
556259	7589
1796613	7553
2650158	7433
2714358	7263
2763672	6653
2946593	6517
3068329	6278
39488	6075
2715212	5886
2025876	5845
39496	5598
208479	5119
2707299	4780
28111	4647
2610895	4513
29347	4442
2564099	4390
657323	4118
89014	4093
1520	4082
39486	3948
28901	3909
1982626	3839
2755405	3774
9606	3644
2479767	3631
328812	3619
1352	2896
116085	2836
2585119	2537
154046	2452
626937	2330
1965590	2222
2583452	2213
387090	2206
162156	2072
1776384	2061
2364787	1944
2685834	1920
1981510	1919
2763667	1852
53442	1803
45851	1760
1307	1703
562	1635
329854	1633
33043	1579
28113	1572
3079303	1567
1531	1547
1871021	1541
2780922	1533
1161942	1533
454154	1531
3079302	1519
84112	1460
1177574	1416
2779518	1309
2086585	1289
2763669	1241
1796635	1192
2951805	1188
1547	1163
2068655	1142
33035	1117
751585	1093
3028070	1090
3030016	1071
1796620	1059
216816	1049
2763670	1038
28119	1037
253239	1020
2807624	1000
544645	970
1502	962
2709410	949
246787	927
1155388	923
84030	907
1359	907
28026	905
831	902
3046383	852
2173	850
3030017	832
3046382	814
2093856	798
2666138	777
290053	768
28037	743
1491	728
1217282	689
2763062	685
2841528	669
2944914	663
282402	661
89153	652
2518605	650
1261635	627
1423	623
1404	619
1313	616
287	613
1529	601
1912897	595
1796616	592
1590	585
837	580
638849	577
2202000	574
2766537	571
2576756	570
197	561
1532	561
2994078	552
2041044	548
1561	544
2507162	527
2966552	512
1653434	499
195	497
626932	496
1280	482
3036945	475
3045146	470
1965571	470
1261634	469
1736	463
573	462
3115152	461
1515	460
1738647	449
3070656	449
2877527	449
376805	444
1042156	444
2745894	439
1472417	428
3115151	428
1308	423
28131	421
2518971	401
69710	395
2662363	389
328814	376
185007	371
9	370
3110227	368
3114296	365
1852373	359
69823	354
303	352
1392	349
2144175	348
3059030	342
36845	339
1390	339
1622	337
105841	332
3052090	330
84110	320
2899121	319
615	318
100886	317
729	301
1335613	296
2823317	294
1639	293
59893	292
626940	292
3070681	291
371036	290
1513	288
158	288
438033	282
3123317	281
1197717	280
2954593	279
1871031	278
185008	277
28132	274
97138	272
238834	270
2003188	270
1534	268
1216932	267
2490855	265
712411	264
1805478	263
29375	259
704125	259
1702221	259
2725268	256
487173	254
1589	252
502558	251
28133	251
1463165	248
604330	247
927786	247
1689	246
1727145	241
450367	241
1396	240
617123	239
158847	237
1351	235
2934315	230
28129	227
29552	226
2478954	223
43765	222
3111540	219
2017486	218
1510	218
1002546	216
1886	216
51515	215
1716543	214
2151	211
2995171	210
1358	207
1871022	206
433296	205
1229621	204
1623	203
3070215	203
2419841	201
102148	201
2785025	201
2507160	200
