taxon	reads
199	207551
28132	201097
729	163220
2663009	153880
28449	118281
1177574	110240
9606	89931
470565	83603
39777	79095
157687	76226
28137	51859
652716	45770
28133	43574
28131	33468
33053	33420
423477	32716
2972775	29381
712538	28929
1318	24844
860	23507
1304	22249
712633	22247
2682455	21061
2682456	21050
713030	20003
1019	18940
1017	17978
2899133	17269
43675	15790
1871109	15558
589437	14107
1280	14073
327575	14036
2545799	13976
3077584	13700
712435	13151
76857	12624
490	12135
712362	11496
84135	11308
488	11174
2490855	11058
249188	10368
3077590	10187
39778	10157
29466	9369
484	8990
487	8499
69823	8434
712357	7774
712623	7437
1660	7386
2955512	7308
102148	7236
2972784	7018
76859	6601
2759692	5706
712361	5579
1303	5429
46124	5070
28037	4813
3059030	4510
28129	4303
68892	4229
617123	3907
28128	3887
28135	3865
851	3649
1313	3613
3118470	3423
157691	3217
3059028	3199
2708117	3139
1018	3045
28125	2781
204	2779
1583098	2694
837	2631
726	2604
727	2469
589436	2453
486	2365
2841264	2066
109328	2009
1379	2008
1852377	1997
1884263	1988
712528	1975
485	1909
495	1866
113107	1805
3098076	1794
2610896	1786
2975324	1696
1316596	1673
3098075	1665
28127	1556
735	1531
712471	1524
712368	1519
483	1465
712710	1437
1785996	1392
40542	1350
114527	1311
1328	1308
2598453	1258
282402	1222
712310	1198
248315	1161
496	1160
76123	1149
2937985	1119
2954513	1115
155615	1099
1308	1088
2754044	1011
1382	971
135079	962
1759399	899
285729	856
165179	839
1156431	827
1839799	821
39491	788
641148	778
732	762
157688	738
684066	720
2954545	713
69710	691
2819619	652
2993430	648
3058373	626
1305	625
1311	618
2583584	609
1302	585
2576376	578
257758	566
1433513	561
1314	559
76860	545
554406	542
1705617	541
52227	540
2420310	538
818	511
162156	490
203	475
718	475
33033	469
322095	466
2801997	463
1234680	461
29391	451
58231	444
2382163	435
28124	428
1902136	415
2820817	390
859	381
1343	375
1316593	370
137732	353
1056807	349
1336	342
36874	339
77095	338
172042	336
2133944	329
2563662	323
120682	322
28113	322
28123	322
2836367	321
867595	315
2497989	301
189834	287
28112	287
52773	286
2709396	282
1643513	281
817	280
2975349	279
2093824	276
305719	273
1244531	268
72	268
2691580	259
823	257
1643512	256
1307	252
1032243	251
3095337	247
1853276	247
715	245
45634	245
2913614	243
2666100	242
739	242
2748316	242
2763068	241
2913621	236
1853278	226
1539298	223
712624	223
2518605	221
3003601	218
43768	215
492	213
326522	211
158	208
46506	208
544580	208
28116	207
3038077	207
747	207
2913616	207
821	205
28119	203
2572088	203
539	202
839	200
