taxon	reads
820	1779086
47678	1232188
821	773499
239935	489826
2972761	300498
165179	258452
818	224607
371601	214373
454154	178975
28116	173347
46503	157420
562	155664
853	153310
823	132149
2792859	101921
33025	98044
2585118	94174
2093857	94032
2714355	90373
301301	86115
2860051	85146
1981510	82769
512298	79544
2714353	73213
1680	71890
214851	67688
246787	67326
2528203	65557
649756	65259
1550024	61678
2785531	61457
817	56097
2109687	51191
1737424	49831
2763672	47965
39488	44835
2755405	43897
1297617	42110
3117552	39278
39491	39275
292800	35611
74426	35452
44742	34364
88431	34013
657323	33519
1160721	29458
169435	28942
2847299	27742
328813	27264
33039	26509
357276	25721
166486	24700
2479767	23097
674529	22915
28118	22047
216816	22001
329854	21672
410072	21335
411483	20780
1288121	19613
2763056	19407
2929495	19365
2162637	17970
2929493	17888
1496	17609
328812	17455
2715212	16219
28026	16083
411486	15841
2929494	15625
291644	14802
2714358	14718
2929491	14232
214856	14218
2929492	13707
2929489	13634
2108523	12934
39485	12778
208479	11766
39486	10769
2518605	10272
33038	10047
2763670	9888
556259	9446
89014	9444
2929488	9196
1472416	9112
29347	8242
2685834	7386
2763022	7260
84112	7006
2610895	6984
154046	6946
46506	6831
1796613	6713
2929490	6636
538949	6570
2650158	6406
387661	6355
623	6147
1965590	6066
291645	6049
3030639	6015
1681	5930
28111	5923
39496	5634
2707299	5356
116085	5292
626932	4947
28901	4562
1502	4478
1217282	4437
1522	4403
1982626	4346
53442	4282
9606	4192
2985571	4139
338188	4081
387090	3909
2922858	3722
2650157	3699
162156	3466
3079303	3337
197	3244
2086584	3175
1161942	3051
2025876	2988
2763669	2968
1352	2946
28113	2879
2763667	2828
45851	2768
2086585	2628
3028070	2519
3079302	2495
1686	2427
1307	2364
1531	2353
544645	2340
1796616	2315
1796620	2219
1308	2167
28119	2166
3046383	2107
3030016	2092
2364787	2079
2763062	2064
2585119	2061
1547	2029
1042156	1997
2780922	1972
3046382	1879
626937	1875
2860337	1846
1871021	1844
2831966	1831
33043	1825
253239	1788
1155388	1760
1261635	1686
290053	1645
1261634	1624
2041044	1569
751585	1563
487173	1487
2878202	1475
100886	1437
3030017	1434
2841528	1427
1472417	1412
208962	1389
621	1318
1653434	1268
573	1250
1177574	1238
1912897	1220
1491	1207
622	1174
1685	1141
89153	1140
2662363	1128
2507160	1124
3040764	1118
2068655	1102
1515	1017
2766537	1004
831	925
28025	924
2877527	918
2564099	888
2582419	885
2709410	863
2576756	859
3110227	841
33035	816
2666138	804
1736	798
1509	777
564	773
28131	771
2966552	766
2020965	763
1529	759
3059030	750
927786	734
1280	730
158	723
3123317	720
2762559	713
1335613	700
477666	698
2779518	686
303	670
2144175	664
1871022	661
1520	646
1796635	633
1907662	621
1623	599
1805478	577
1532	577
1499973	574
84030	560
1197717	551
1738647	548
624	545
2518971	545
2093856	539
604330	534
147206	520
3070215	517
626940	515
3045146	511
1965571	510
180282	510
195	509
1776384	506
837	498
1501	492
9	491
105841	489
438033	488
1099853	486
1689	480
28132	471
2951805	466
34073	463
1392	463
29375	461
2709390	455
2003188	453
1492	453
1561	453
84032	450
1318	449
3036945	447
69823	446
1002546	444
40520	436
185007	434
97138	431
1351	428
638849	428
3114296	428
1304	423
39950	407
1871019	406
3050072	404
3070656	403
2994078	400
1355477	397
261299	395
36845	393
615	393
565560	392
1115758	389
1396	385
1852373	384
1505	382
2583452	380
3070814	380
2044467	379
2779519	374
238834	374
1871031	372
901	371
651822	370
2927224	369
13690	362
546	362
2507162	361
1229621	361
1929477	361
33033	360
287	357
418240	355
1981031	351
3039116	348
76860	343
1727145	339
2696063	337
1761012	335
3081750	332
2490855	329
3115152	325
712710	324
1796652	322
2934315	322
185008	318
1683	315
352475	315
587753	309
3029274	307
61624	304
1653831	302
2690837	300
384	299
106590	298
2682776	297
3023090	296
712157	294
29341	294
36745	293
371036	287
158836	287
1216932	286
712528	285
3070996	285
876	285
40324	282
886478	280
2530390	279
907	277
1513	276
1744	276
28125	272
644	272
2613334	270
1573823	269
617123	268
84110	266
1660	265
316	265
2930219	265
3068894	264
980427	264
165	261
1076	260
1260	260
502558	259
1406	258
641107	257
1534	256
56	255
46867	255
36835	255
3070997	253
2944914	252
89152	252
1679721	252
1490	251
158847	249
2488810	249
2785025	249
164546	249
1884263	248
1510	248
2855394	247
1275	240
1603886	238
2894156	237
44008	234
2698458	234
57706	234
1542	233
2831968	232
1185412	232
1619153	231
1589	230
182773	227
1658665	227
236753	226
28129	226
1460447	225
433286	221
169679	220
94869	218
394958	217
1359	216
1488	216
34	215
2921460	214
704125	213
1504	213
85698	212
554949	212
51515	211
1870985	211
879970	210
1494	210
3029272	208
29552	207
1695218	206
2483110	206
36839	206
2726954	205
1393	205
654	205
712411	204
1871025	203
2509458	203
2697030	202
79604	201
102148	201
324057	200
114527	200
69	198
1530123	198
2735723	197
155615	188
2509664	188
666	179
2725997	179
376805	169
454155	156
2708053	154
1463165	130
550	111
83655	104
2509662	103
492670	99
61645	98
545	96
1639133	94
67825	81
208224	80
328814	79
548	79
1694	78
35703	77
1886	77
1428	73
2742659	73
632	72
571	72
1390	68
54736	68
1748967	65
158822	65
244366	64
158787	63
2509666	63
67824	61
78448	60
2708352	59
2742624	57
67827	55
1334193	54
3031919	53
51288	52
77635	52
61646	52
208223	51
1134687	51
2891570	51
539813	50
1812935	50
2989726	49
33905	49
46228	48
1322	48
565	47
35621	46
54291	46
881260	46
2562449	45
61648	43
379893	42
299767	42
2851015	40
28141	40
2681309	39
413503	39
2971264	39
53443	39
1158459	38
580	36
28251	36
1313	36
1851514	36
61647	36
566	34
1005665	34
3139408	34
158877	33
2742663	33
1423	32
2815358	32
82989	32
2572069	31
2153354	31
2606626	31
2579935	31
35760	31
1684	30
971	30
1765219	30
69218	30
2742676	30
2983236	29
2047724	29
2822843	29
1501392	29
670	28
1563222	28
1505757	28
1311	27
2980557	27
1259973	27
2935450	27
168384	27
2681265	26
762210	26
3110110	26
470	25
2094151	25
2153385	25
2742632	25
2983228	24
67828	24
2983219	23
2870346	23
1661	23
563	23
2545798	23
322095	23
2986951	23
1573676	23
1813019	23
2983233	22
1163710	21
2724468	21
319501	21
2675710	21
2492396	21
80866	20
2725560	20
2675713	20
497725	19
446660	19
2478464	19
2546350	19
1972431	18
577	18
92644	18
82977	18
2572084	18
1314	17
551989	17
133448	17
413497	17
28128	16
29523	16
76123	16
1796646	16
2742678	16
1920110	16
1439319	16
2983212	16
283686	16
2983230	16
2975939	16
2529381	16
76857	15
1646340	15
1914861	15
2067959	15
1495638	15
2071710	15
535744	15
255519	14
47760	14
2692235	14
2161821	14
197614	14
34085	14
37734	14
3073964	14
2066049	14
2983229	14
2058152	14
1920114	14
2774055	14
575	14
184912	14
2876028	14
2027919	14
2983214	13
645	13
2873269	13
2742675	13
1848517	13
357441	13
2494702	13
885040	13
2929798	13
2983220	13
2067958	12
2714951	12
2489010	12
2494701	12
1890302	12
2884220	12
3104013	11
3073902	11
1914243	11
1405	11
3026145	11
1679444	10
3042026	10
76859	10
851	10
582	10
333367	10
2497875	10
1501662	9
158823	9
2866201	9
703	9
648	9
399742	9
283734	9
1329841	9
2781952	9
2077149	9
28133	9
201	9
374106	9
2782013	9
1912	9
150055	8
53345	8
1702170	8
2060307	8
2976431	8
2983235	8
1328	8
2844247	8
2871826	8
305719	8
28135	7
2026186	7
206662	7
75293	7
2913621	7
99598	7
76832	7
2572074	7
67826	7
2742655	7
839	7
2742653	7
1906275	7
395631	7
263437	7
2923366	7
28127	7
1598	7
2861801	6
2983222	6
2807631	6
638619	6
1687	6
2026191	6
354	6
45254	6
1032242	6
2133944	6
1920191	6
28450	6
471189	6
2861802	6
1559	6
2026240	6
1117645	6
2799495	6
2267891	6
2320868	6
29370	6
2742625	6
397865	6
42239	6
2740515	6
77095	6
28080	6
28898	6
2563668	6
2683822	5
1303	5
2675726	5
3003229	5
89093	5
413501	5
166485	5
138074	5
1334	5
2911367	5
2875962	5
558537	5
2831890	5
36841	5
584	5
254955	5
2478954	5
3115151	5
188770	5
2785630	5
1243007	4
1166130	4
3029174	4
204042	4
2565914	4
2913614	4
2778053	4
2077137	4
2607753	4
1848766	4
285729	4
336810	4
580165	4
2026188	4
1177216	4
1642646	4
985002	4
1354	4
1517	4
2259647	4
2843974	4
54571	4
2836161	4
193	4
1199245	4
317	4
2996112	4
53451	4
1686380	4
1282	3
2505970	3
196024	3
420336	3
2282310	3
1226757	3
28112	3
51201	3
1048205	3
48296	3
1813595	3
356322	3
2738	3
1264	3
2831891	3
42895	3
2014	3
131111	3
488546	3
1905288	3
66269	3
505341	3
2823317	3
142877	3
747548	3
2587529	3
2873296	3
2772483	3
1541	3
1917441	3
393921	3
36874	3
1940	3
2742668	3
1531429	3
1806508	3
1470088	3
1778262	3
28137	3
52227	3
589436	3
300825	3
221027	3
2590900	3
2829812	3
1639	3
546367	3
51101	3
1756993	3
587	3
599	3
1144307	3
2665175	3
52694	3
3066235	3
55213	3
38293	3
69223	3
1335	3
3062449	3
29348	3
1329	3
1712675	3
1326	3
2913620	3
2026193	3
33959	3
862751	3
223919	3
45663	3
630	3
2903863	3
1622	2
1486991	2
332186	2
1604335	2
2529032	2
83559	2
1290	2
1003114	2
1536769	2
1628156	2
86332	2
1353	2
1734049	2
1871076	2
2518177	2
59733	2
2969431	2
651561	2
2907827	2
1915310	2
241425	2
1574161	2
1642647	2
51197	2
2742129	2
288965	2
29394	2
158841	2
674	2
712435	2
1333662	2
867595	2
97478	2
650	2
3031802	2
676208	2
511435	2
67780	2
248906	2
471	2
553611	2
1735111	2
1908198	2
247	2
2714927	2
1263550	2
33952	2
29362	2
219572	2
2950604	2
54911	2
3022676	2
3030529	2
747	2
3061629	2
2834819	2
2722756	2
2267618	2
263819	2
29561	2
884684	2
2306583	2
2293838	2
1703250	2
78327	2
109328	2
116718	2
43305	2
2903665	2
2900152	2
1725411	2
2175864	2
2778550	2
180957	2
155322	2
2026187	2
1500960	2
2903830	2
2663009	2
2170729	2
382	2
66425	2
2995170	2
3061628	2
2976008	2
2582831	2
684066	2
2610896	2
