taxon	reads
729	92577
28037	78146
1303	41037
43675	40079
1313	37289
544580	25861
29466	24294
712116	22947
199	22216
1302	19983
9606	18001
1379	13310
76857	10938
2819619	10281
28449	9586
28132	9351
1305	8981
1655	8570
2820817	8222
1660	7988
2663009	7913
43768	7352
490	7254
1017	6454
2682456	6432
1433513	6401
1318	6056
2789425	5623
2047	5392
423477	4783
2598453	4737
46124	4442
2993430	4266
29391	3928
1019	3919
1304	3873
712633	3702
76859	3693
47671	3483
3077584	3477
257758	3461
726	3278
1177574	3246
2682455	3188
727	3111
470565	3107
2975349	3002
2972784	2828
712623	2822
45634	2773
712624	2765
2708117	2571
2759692	2451
2545799	2375
327575	2351
172042	2346
39777	2305
68892	2250
2490855	2200
39778	2147
157687	2000
84135	1895
461393	1885
76860	1771
28116	1615
3038077	1578
712150	1519
28133	1515
2866570	1485
1902136	1379
1747	1346
732	1316
739	1305
851	1290
1759399	1259
712357	1243
487	1220
208479	1219
78535	1217
1018	1212
488	1212
505	1180
2576376	1164
821	1135
712362	1061
3098076	1038
2610896	1000
1328	977
1656	959
860	959
3059028	937
539	916
33053	905
554406	895
712435	846
712310	828
818	803
3098075	791
1156431	786
1659	759
155615	742
2899133	719
1343	705
2972775	673
28131	649
735	598
824	597
1308	596
3077590	595
562	595
495	586
1338	584
1316596	570
1583098	570
1307	563
1531	553
617123	549
204	548
712122	533
684066	497
1871109	494
46125	466
3077723	444
114527	441
1234680	434
109328	422
1311	420
1852377	396
2382163	386
484	376
28129	373
2420310	356
102148	344
28135	342
157692	333
3059030	329
1496	326
1314	324
285729	322
853	310
157688	304
47678	297
28137	296
69823	295
267212	293
214856	291
823	281
2975324	279
178339	268
154046	266
712538	259
249188	259
712710	259
1839799	257
113107	254
1056807	253
502	233
1796652	225
2093857	209
3058373	207
713030	203
1160721	201
