taxon	reads
729	247410
1303	148081
28037	109205
726	59665
1313	43638
29466	38055
641148	37465
712310	34303
1305	31371
727	30537
712116	23264
544580	22739
712624	19798
1379	18493
1302	17311
1019	16419
76857	15909
9606	15564
2819619	14622
1547448	14125
1902136	12012
1433513	11147
47671	10918
2975349	10162
1017	9977
3038077	9883
2993430	8532
732	8096
2598453	7601
257758	7396
490	7356
137732	7085
712357	7035
46125	6723
172042	6492
2718	5978
2789425	5773
2576376	5374
113107	5023
496	4089
29391	3621
2663009	3540
2708117	3405
712435	3249
706438	3173
1655	3108
1018	2970
28132	2913
2047	2747
3077723	2737
1750	2669
423477	2663
488	2584
539	2573
483	2417
43675	2360
3077584	2359
28449	2024
495	1999
487	1962
76859	1956
1658672	1911
1307	1812
712633	1803
46124	1791
357276	1490
1583098	1462
821	1457
45634	1421
1304	1355
739	1307
712623	1271
2820817	1257
2759692	1212
1156431	1194
1660	1180
2972784	1113
735	1091
851	1077
1656	1076
1316596	1073
1056807	1054
1318	1054
714	1030
712710	1010
1311	988
1328	979
46506	953
28116	946
837	874
1747	860
28131	810
155615	795
2545799	748
820	742
285729	715
2937985	700
68892	688
505	675
747	654
327575	621
249188	616
371601	612
197575	608
84135	608
461393	589
712150	582
486	580
1759399	553
39778	502
39777	496
157687	485
1308	480
817	478
485	475
2420310	470
33053	467
2866570	466
2682456	452
28133	451
43768	450
684066	419
1177574	418
484	415
1705617	410
2490855	407
1338	398
328813	388
2382163	378
2682455	375
47678	368
1343	363
28129	355
2528037	348
1314	345
1334	343
2866573	341
1871109	336
652716	324
28111	318
2610896	315
28125	315
502	308
823	303
712122	295
78535	295
162156	292
712471	292
1316593	290
3077590	288
860	287
157692	284
109328	283
248315	279
322095	278
409322	267
1931275	261
818	255
1234680	249
3059028	244
562	244
1309	240
3098076	234
33040	233
2133944	225
2972775	225
2162637	224
867595	224
1796644	223
199	218
2748316	216
2955582	205
61592	203
