taxon	reads
573	99583
9606	48584
28132	10586
1177574	6682
470565	5710
562	4722
821	3553
28116	2817
39777	2642
2682456	2475
729	2192
1304	1930
2682455	1403
1280	1362
43675	1177
1318	1031
2954513	979
423477	968
39778	929
199	925
46124	738
1463165	724
1313	683
29466	650
244366	632
28037	585
735	579
78331	558
371601	538
2847299	537
28131	389
712633	308
2420310	301
3077584	293
1303	292
1308	262
114527	251
589437	242
652716	236
28901	235
3098076	232
726	216
1292	212
1660	211
2610896	204
