taxon	reads
729	245755
1303	132022
28037	113598
1313	59824
726	58789
29466	38187
727	34234
712310	32507
1305	29454
712116	23334
544580	22212
1379	18275
1302	17627
1019	16261
9606	15853
712624	15692
76857	14777
1547448	14111
2819619	13451
1902136	11965
47671	10901
1433513	10808
1017	9932
3038077	8817
2975349	8776
2993430	8309
732	8071
2598453	7906
490	7497
257758	7047
712357	6822
137732	6783
46125	6659
172042	6480
2718	5958
2789425	5565
2576376	5106
29391	3647
2708117	3403
712435	3246
1655	3235
2663009	3161
1018	3127
28132	2900
2047	2735
1750	2673
423477	2637
76859	2531
539	2530
3077584	2529
483	2445
488	2437
43675	2360
3077723	2346
1307	2231
487	2217
28449	2028
495	2002
712633	1995
78535	1898
1658672	1898
46124	1801
76860	1756
1311	1710
45634	1620
851	1556
821	1515
1583098	1488
1304	1487
357276	1481
712623	1384
2759692	1381
739	1361
2820817	1268
2972784	1236
1660	1186
1656	1159
1156431	1142
1318	1116
735	1104
714	1086
1316596	1075
1328	1029
712710	1008
46506	957
1056807	923
1747	882
837	879
68892	823
28131	808
155615	782
820	782
285729	776
2545799	765
1308	749
2420310	743
1314	732
2937985	701
505	672
249188	656
817	647
1759399	639
113107	628
371601	622
486	611
84135	605
461393	602
28116	601
327575	601
1334	587
747	584
712150	565
485	529
562	524
684066	512
39777	502
39778	486
157687	465
2866570	464
197575	462
43768	450
1338	446
28133	441
484	438
1177574	427
1705617	418
2490855	401
2382163	397
328813	386
2682456	386
1343	383
1871109	367
2420308	354
47678	354
28129	353
2528037	347
2866573	340
2610896	327
2682455	327
28901	322
28125	318
502	311
1234680	306
3077590	306
712122	305
823	296
162156	295
712471	294
248315	291
33040	289
109328	288
1316593	286
157692	280
860	277
322095	277
28111	273
1309	273
3098076	266
1931275	264
409322	263
818	259
3059028	242
2972775	240
1796644	227
2133944	225
867595	223
199	217
2955582	205
2162637	203
61592	203
2748316	183
2844383	166
706438	143
573	90
1392	74
1336	65
2972761	59
1888195	53
82348	49
1501662	39
1280	39
2420309	39
400065	38
33053	38
1310	37
2781599	36
1396	35
3098075	33
1352	33
3028082	33
75985	32
1341	32
54736	31
730	30
29389	30
1345	30
1326	29
1335	28
671211	27
623	27
1351	26
2598457	26
2021971	25
675090	25
1346	24
1811193	24
1348	24
2173853	24
2785531	23
1349	23
1496	21
1825069	21
2755559	21
715	20
2936786	20
138074	20
102886	20
254785	19
3028083	19
1814128	18
1329	18
641148	18
496	18
2583584	17
1839799	17
2847299	17
3020829	17
111015	16
2744574	15
1917441	15
1659	15
52774	15
1288	15
2664091	15
2057800	14
361101	14
1111760	14
738	14
1639	14
2954513	13
197614	13
1340	13
52771	13
2057743	13
728	13
150055	11
1853278	11
2079536	11
315405	11
149016	11
28450	11
2686210	11
550	11
615	11
109472	11
859	11
216816	10
2912188	10
83655	10
1962264	10
1960083	10
2560010	10
2883106	10
2840371	10
1428	10
731	10
2722820	9
470	9
1359	8
2975324	8
2081702	8
1851395	8
85404	8
670	8
2792859	7
2490633	7
28188	7
1940319	7
1423	7
718	7
645	7
283734	7
2321394	7
47735	7
1354	7
1443036	7
750	7
2057798	7
102684	7
221402	6
157673	6
582	6
2778911	6
38293	6
753	6
3028084	6
3070681	6
492670	6
46507	6
2827233	6
57706	6
1390	6
2737173	5
632	5
2763540	5
9	5
103621	5
505341	5
1853276	5
655307	5
716	5
1624	5
2911527	5
1639133	5
29394	5
2763068	5
850	5
861	5
33037	5
1282	4
2995414	4
51161	4
287	4
2650158	4
157691	4
2971264	4
1124597	4
2666100	4
493	4
2763022	4
45243	4
2954545	4
1515	4
1486991	4
1598	4
1032623	4
712362	4
1785996	4
492	4
3058373	4
299767	4
40542	3
2505970	3
1249	3
218144	3
1599	3
2698683	3
157688	3
2819102	3
70864	3
85402	3
554	3
28038	3
1398	3
326522	3
712361	3
1597	3
164546	3
1366	3
1534	3
2709396	3
1796616	3
59310	3
147802	3
158836	3
762	3
291645	3
2867005	3
1296	3
674529	3
2715212	3
394958	2
839	2
1363	2
607711	2
28091	2
2749996	2
676208	2
252130	2
153491	2
2779527	2
28113	2
712368	2
2813578	2
180	2
849	2
1502	2
208479	2
271065	2
2912675	2
1971485	2
186490	2
2699430	2
133539	2
3029174	2
1648	2
1852374	2
392011	2
1619311	2
158847	2
1642	2
29347	2
2829187	2
1426	2
2589818	2
2026187	2
1358	2
267212	2
28189	2
