taxon	reads
47770	714052
165179	62217
821	50390
9606	46925
1280	20804
46503	20690
823	15688
28116	14134
729	12653
28037	10794
454155	9120
853	8346
328814	7186
78331	6851
2714355	5811
2755405	5510
338188	4895
29382	4434
39491	4382
328813	4207
371601	3946
2763672	3672
674529	3669
2528203	3534
46506	3514
2792859	3500
726	3191
292800	3189
2742601	3172
1303	2861
1587	2780
1313	2756
818	2620
28118	2609
2929494	2484
820	2473
2929488	2408
1547448	2395
43768	2247
39485	2228
1470347	2166
626932	2133
817	2086
357276	2027
2929492	1953
2109687	1895
727	1877
2929493	1793
1379	1790
137732	1500
2585119	1374
2093857	1218
544580	1209
1433513	1116
461393	1091
2108523	1071
2518605	1058
2819619	1056
29466	1044
28132	1007
454154	982
2785531	952
411483	886
2610895	882
1604	855
2718	846
166486	811
46228	760
712310	743
1472416	734
556259	694
387090	668
33039	651
267818	613
210	591
2993430	578
1177574	571
267212	548
1305	546
74426	544
1550024	533
2585118	527
2598453	524
40545	516
824	505
257758	488
1309	482
652716	475
2763022	473
487173	467
3030639	467
1633	464
2478954	459
410072	456
1660	443
2847299	442
2494234	438
2929495	399
1018	391
28135	388
2929489	384
712116	381
157687	376
301301	376
39496	370
40520	369
88431	366
214856	352
199	347
28111	337
2682456	324
47678	322
1655	319
178339	313
2714358	311
2789425	305
2929490	297
2929491	295
39777	294
169435	289
1747	276
39486	273
76857	271
162156	269
1288121	266
1304	264
2955579	262
28131	259
1302	255
1472417	254
1318	247
1297617	237
712435	232
2951805	228
2650158	228
43675	219
291644	219
28901	216
418240	211
712122	203
2714353	202
1982626	201
