taxon	reads
487	207925
727	103096
9606	48635
729	17520
28132	9014
470565	7746
1318	7108
1660	5853
485	5526
28037	5197
3059028	4987
43675	4515
2682456	4484
1313	4453
423477	4205
39777	3587
2899133	3551
712623	3443
1304	3275
1177574	3248
46124	3214
486	2992
2663009	2982
1303	2563
199	2560
28449	2533
3098075	2510
84135	2334
2682455	2313
1379	2133
2972784	2026
2610896	1696
712633	1677
2759692	1668
38284	1663
3077584	1528
28133	1497
39778	1482
28137	1474
3098076	1470
114527	1449
28131	1433
157687	1427
726	1391
655307	1310
712362	1204
3059030	1203
29466	1165
68892	1122
3118470	1084
483	925
2490855	919
2937985	843
1759399	824
2047	811
102148	787
76859	714
495	648
267212	625
1747	618
172042	617
2819619	609
1305	593
488	578
490	571
1871109	549
2993430	542
712357	541
2972775	511
2841264	492
28135	488
712361	480
2598453	461
1433513	460
33033	460
684066	449
248315	425
3077590	422
851	406
45634	395
1852377	394
257758	392
1773	381
1156431	379
76857	377
617123	361
43768	359
28129	351
860	349
562	328
544580	328
505	325
1302	314
712310	312
484	312
52773	306
735	287
2820817	277
2975324	255
539	247
78331	237
1547448	225
712435	218
1311	210
712710	200
