taxon	reads
47770	705781
165179	60142
821	51544
9606	47466
46503	20526
1280	18821
823	14979
729	12610
28037	10763
28116	9951
853	9190
2714355	5739
2755405	5237
338188	5017
39491	4437
371601	4299
1773	4206
328813	4183
29382	4010
674529	3930
2528203	3785
1587	3693
2792859	3677
2763672	3638
1313	3587
46506	3452
2742601	3414
817	3343
726	3173
292800	3118
820	2926
818	2791
78331	2780
28118	2687
1303	2523
2807624	2519
2929494	2459
1547448	2396
43768	2244
39485	2235
357276	2134
626932	2129
2929492	1989
1604	1952
2109687	1918
727	1912
2929488	1798
1379	1771
2929493	1722
137732	1603
2585119	1354
2093857	1225
544580	1170
461393	1086
2108523	1080
2518605	1054
1433513	1050
29466	1044
28132	1012
267818	997
454154	973
2785531	907
2819619	900
2610895	883
2718	845
411483	791
166486	788
556259	771
712310	717
1472416	717
387090	657
33039	644
2763022	624
210	590
1177574	576
2847299	547
2598453	546
74426	545
267212	541
2993430	532
1550024	531
1309	528
2585118	523
40545	516
1305	514
1633	507
824	505
487173	468
410072	445
1660	444
2494234	437
3030639	436
257758	432
1584	413
2478954	404
712116	389
2929495	385
28135	380
1018	379
301301	378
2650158	373
39496	365
2929489	364
47678	360
157687	356
199	343
88431	335
214856	320
28111	319
2682456	318
1655	316
2714358	313
33959	309
2929491	303
2789425	301
39777	293
178339	291
169435	290
162156	290
1747	276
28901	270
2929490	270
39486	265
1302	264
1288121	263
1304	258
28131	254
76857	250
1472417	247
291644	240
1297617	237
712435	232
2951805	231
43675	220
1318	217
2162637	209
1579	208
1982626	202
