taxon	reads
147802	809211
109790	320065
9606	47885
47770	6406
2057741	4573
87541	3076
562	2367
1280	2192
1598	1896
1587	1742
329	1714
2082387	758
2702	563
82135	560
1351	550
1596	528
88688	469
2823693	463
1352	328
69666	327
2842456	323
3014784	313
1325120	307
155892	278
1679497	274
2846260	274
1311	273
2708539	266
1747	249
2010972	244
3015996	233
3016000	216
3015177	207
