taxon	reads
147802	551333
9606	54687
47770	26514
562	15152
109790	10555
1313	8381
1774	8369
28037	6120
1311	5724
1303	4030
134821	3021
2742601	2258
1280	2157
1328	1791
1596	1283
2993430	969
46507	963
257758	832
87541	814
2598453	757
1307	654
2819619	653
1433513	607
1379	599
3077584	563
623	535
28125	524
2420310	514
1747	400
1773	360
1260	350
29394	317
1633	314
1870984	311
1282	302
1334	295
36809	247
712633	234
1352	226
1351	217
1314	205
78331	200
