taxon	reads
47770	703814
165179	60067
821	51685
9606	47457
1280	20782
46503	20217
823	14994
729	12532
28037	10812
28116	10411
853	9073
2714355	5738
2755405	5373
338188	5023
39491	4425
1773	4172
328813	4147
371601	4096
29382	4015
674529	3868
1587	3670
2763672	3634
2528203	3539
2792859	3450
46506	3446
2742601	3405
817	3281
1313	3273
726	3184
292800	3101
820	2820
78331	2782
818	2693
28118	2621
2929494	2454
1303	2413
1547448	2389
43768	2240
39485	2224
357276	2125
626932	2107
1604	2005
2929492	1976
727	1932
2109687	1903
2929488	1791
1379	1753
2929493	1730
137732	1569
2585119	1360
2093857	1213
2785531	1177
544580	1175
461393	1082
1433513	1063
2518605	1055
2108523	1053
29466	1044
28132	988
454154	965
267818	952
2819619	888
2610895	882
2718	841
411483	814
166486	791
1472416	708
712310	706
556259	693
2807625	670
33039	645
387090	642
2847299	627
2763022	600
210	589
1177574	586
2598453	552
267212	547
74426	546
2993430	544
2585118	528
1550024	528
1305	518
40545	515
1633	504
824	502
1309	482
487173	461
3030639	448
1584	446
1660	441
410072	438
2494234	437
257758	435
2478954	422
712116	386
1018	385
28135	382
2929495	379
301301	369
2929489	367
39496	361
157687	358
47678	347
199	343
214856	339
88431	337
2650158	327
28111	315
1655	314
2789425	313
2714358	311
2682456	309
33959	309
162156	300
39777	294
169435	293
2929491	292
178339	292
1288121	289
2929490	281
76860	278
1747	273
28901	266
1302	265
28131	261
39486	252
1472417	246
1304	244
76857	242
291644	239
1297617	234
712435	230
2951805	228
43675	218
1318	210
712122	202
1982626	198
2162637	198
2714353	198
1590	170
1579	157
1598	156
1496	142
1597	131
33038	123
2972761	116
1613	115
227942	105
2836364	95
2025876	92
985002	86
1624	80
1596	76
2836367	67
83683	67
2650157	60
1796613	59
1600	58
227945	53
2715212	50
308354	50
1654388	49
1311	49
2846260	47
1428	45
1392	43
1423	43
1218493	40
151781	38
1282	37
2836366	33
1639	33
1396	32
492670	32
1580	28
2594496	27
508451	25
109790	24
291645	24
1351	23
1314	22
2107999	22
1334	22
246787	21
1283	21
290053	20
2983232	19
147802	19
28025	18
283734	18
2709390	18
1307	18
562	17
3117552	17
1308	17
45972	17
329854	17
573	16
28113	16
387661	16
29388	16
2594495	16
2012495	15
1352	15
1610	15
1290	14
113107	14
28035	14
28119	14
2144175	13
303541	13
1254	12
2993455	12
2576376	12
376805	11
214473	11
657323	11
1390	11
29378	11
2879107	11
47715	11
1255	11
328812	10
29380	10
1599	10
1902136	10
216816	9
68892	9
2989768	9
2594494	9
1398	9
33028	9
29385	8
2954552	8
45634	8
246432	8
76859	8
2976676	8
712633	8
1632	8
1581	8
2983208	7
2685834	7
1363	7
3077584	7
1288	7
28038	7
315405	7
3038077	7
82688	6
293387	6
197575	6
1955013	6
94138	6
1218494	6
1502	6
1292	6
1965590	6
197614	6
2096	6
2026186	5
454155	5
477666	5
46126	5
2099789	5
155615	5
51663	5
1589	5
2086577	5
3066320	5
706438	5
29347	5
1515	5
2763056	5
1702238	5
3020829	5
586733	5
46127	5
1284	5
70255	5
44008	5
152331	4
1338	4
1247	4
1583098	4
197	4
2983213	4
1605	4
375175	4
2799680	4
2929481	4
60520	4
195	4
2780922	4
208479	4
3028070	4
2025492	4
178214	4
87541	4
51669	4
70258	4
2781774	4
712624	4
712623	4
2972784	4
76853	4
131111	4
249188	4
29384	4
176292	4
2766470	4
1720083	4
2989770	4
1888195	4
170573	4
3051183	4
3046383	4
1930546	4
1659	4
1358	4
304207	3
2044912	3
1293	3
83526	3
1249	3
1193095	3
1603	3
155085	3
1295	3
84135	3
2892440	3
1286	3
732	3
2983210	3
1402	3
260554	3
42858	3
2695882	3
70864	3
522262	3
2912228	3
61015	3
