taxon	reads
729	5640030
43675	397167
28037	345905
29466	304591
1660	183603
727	151317
1379	146281
1303	137716
1313	128664
726	119921
2972784	105212
1318	100559
2663009	96316
712623	95252
2759692	91587
1759399	78633
113107	71000
1156431	67573
2819619	51966
490	49793
732	44321
46124	42682
712435	42679
712633	41880
2382163	38044
3077584	35973
423477	34475
1433513	33681
2598453	32229
2993430	30095
1234680	29825
712150	29423
68892	29350
2610896	26965
9606	23305
3098076	22762
28449	21868
2490855	19969
3098075	19296
257758	18134
249188	17207
28132	16993
652716	15911
739	15853
47671	15709
1852377	15612
747	15000
2576376	14650
3059030	14491
2820817	13977
3038077	13945
684066	13206
712310	12167
718	11109
3059028	10945
78535	10580
2975349	10578
1902136	10539
495	9942
1304	9870
1305	8659
1302	8644
544580	8449
488	7627
84135	7290
714	6852
641148	6742
712624	6703
1796644	6656
33053	6361
496	6178
1311	5876
2972775	5172
1017	5132
2866570	5035
39778	5002
172042	5000
837	4348
45634	4296
2682456	4252
1328	4218
2490633	4119
1871109	4064
76857	3998
1307	3897
617123	3811
860	3456
712116	3279
76859	3064
735	3046
712357	3028
46125	2871
487	2822
712710	2642
2682455	2560
2047	2527
1308	2463
1056807	2456
1177574	2342
539	2263
484	2203
3077590	2153
2789425	2007
1338	1763
1655	1755
2545799	1749
29391	1712
562	1618
1583098	1592
52773	1586
851	1548
197575	1511
28901	1511
28133	1476
102148	1444
39777	1432
327575	1426
28129	1319
46503	1285
28124	1235
3077723	1190
2975324	1190
1019	1153
28123	1137
137732	1083
1334	1082
1343	1081
28135	1054
483	1039
706438	965
2763068	935
12402	908
485	884
28131	882
1656	868
33033	844
328813	823
254839	822
36874	820
76860	809
199	807
28188	804
1501662	799
730	789
248315	786
393921	771
486	760
750	759
1314	748
738	737
322095	735
1747	732
165179	700
2937985	698
728	694
2718	691
818	664
28137	628
82348	622
1448274	619
753	614
505	578
111844	557
1335	549
1336	549
2781599	545
85402	541
397865	537
2133944	528
47678	520
470565	503
157673	497
716	492
867595	491
1965590	488
1585976	447
820	436
72	423
1310	423
34085	421
75985	421
2021971	419
52227	416
505341	416
28125	412
1018	411
315405	410
454154	409
204	406
155615	401
328814	398
712471	397
589437	392
3068634	392
400065	375
712361	370
538949	368
2954513	368
1839799	366
823	361
589436	360
33040	358
2954545	357
1750	351
2778911	351
339	350
230709	344
214856	341
715	333
2094151	330
550	329
1888195	328
1316596	323
361101	321
76123	316
285729	308
28112	306
1288	305
2043170	302
3003351	299
2770636	298
1329	296
162156	295
1309	294
2913616	287
2664091	285
28119	284
2708117	283
2030797	281
61592	280
1243007	277
2530390	276
221402	274
3028082	272
1351	269
762	269
1814128	268
2792859	264
387090	262
299767	261
149016	256
2518971	256
43768	255
2585118	254
817	253
131111	251
103810	250
1735111	245
157687	241
2913614	236
28127	235
2487072	234
2497989	233
2686210	233
821	232
3028084	232
47735	230
1358	228
3020829	226
3028083	226
357276	225
371601	223
536441	223
29389	222
674529	220
246787	217
181487	212
2937774	209
28113	208
470	207
502	207
1382	207
376805	205
2794089	205
2173853	205
2528037	204
839	204
1642646	204
2364787	202
2691580	202
109472	200
2932252	200
282402	200
1217282	198
2598457	195
254785	193
2899133	193
1345	192
623	191
1260	189
1352	188
1280	187
573	186
28116	184
216816	184
1346	184
2606626	183
1853278	183
387661	181
554406	181
45254	179
2709396	178
1825069	178
1340	177
712122	174
197614	174
996558	172
2563662	171
1566990	168
253	167
178339	166
1955013	166
2562892	165
158836	164
2709403	164
2585119	164
1117645	162
102684	162
1296	160
28118	159
3133966	159
1117707	158
2697019	158
2004710	157
1348	157
731	155
632	153
1917441	153
1404	150
28111	148
2929800	147
2913621	145
1326	144
46506	144
239935	143
454155	140
59310	139
2713414	139
10665	138
2976818	138
2518605	137
2652177	137
303	136
1811193	136
1624	135
28091	134
2685834	134
102886	133
1349	132
2754694	132
2083055	131
2913620	131
3058373	130
626932	129
158	128
1785995	127
1111760	127
1265445	126
2565559	126
2487065	125
273384	124
291644	123
1341	123
2767188	122
40215	122
2840371	121
2861280	120
2866573	119
2844383	119
1241978	118
328812	116
1796646	115
2864040	114
2951805	114
1416779	114
492	113
1701837	112
655307	112
2972761	112
2929799	111
250	111
1396	110
1490	109
2835648	109
1639	108
2801997	108
1354	107
51049	107
237258	106
1496	106
2559073	105
1288121	105
114527	105
85404	105
2838877	105
1470347	104
2040624	103
274	102
754	102
66219	102
1931275	102
1916	101
53442	101
290053	101
373672	99
150055	99
39491	99
28128	97
2953752	97
2666100	97
2683680	96
2023866	96
1853276	95
461393	93
1493872	93
29394	93
157339	92
2748316	91
1359	91
254	91
2583851	90
267212	89
194197	89
109328	88
114528	88
651561	87
1573823	86
2487063	86
3093923	85
40324	85
2093824	85
2920939	85
1118202	85
2039166	85
203	85
287	84
2496028	83
1596	83
2912188	82
87883	82
712362	81
131110	81
2820270	81
1784714	81
2015076	81
2594269	80
2744574	79
2571030	79
157688	79
158849	78
2587849	77
34	77
558152	77
192389	76
2877527	76
2703787	76
644007	74
2994078	73
1392	72
147802	72
44008	72
326522	72
1363	72
2983606	71
886478	71
1642647	70
2698458	70
607711	70
2997336	70
62322	70
52774	69
720	69
157692	69
258	69
56	68
1721091	67
2547600	67
338188	67
882626	67
2725414	66
77095	66
1316593	66
651143	65
1807691	65
2983267	65
2715212	65
2558931	65
1168034	65
2267521	64
74426	64
1940319	64
556259	63
754423	63
2806552	63
1484118	63
1922217	63
1502	63
360422	62
45243	62
1324352	62
421058	62
1705617	62
94254	62
2572088	62
2907534	62
1423	61
189834	61
28251	61
2571747	61
1179672	61
51161	60
59733	60
853	59
459526	59
57320	58
3093922	58
2875540	58
396015	58
640030	58
3040935	58
2932254	58
40542	57
2350	57
1550024	57
47885	57
1290	56
1639118	56
1501392	55
39486	55
83263	55
3018315	55
2676868	55
2487064	55
266749	54
34105	54
2493669	54
1124835	53
2956784	53
2419773	53
3116594	53
2650157	53
2992140	52
1241979	52
2954653	52
166486	52
2755559	52
2497456	52
75658	51
2883100	51
2852098	51
1653831	51
2825845	51
712411	51
1297617	51
1796613	51
329854	51
1844971	51
2829812	50
103621	50
2665645	50
1592106	50
2879938	50
52771	50
2914041	50
3036302	50
3138237	50
47878	50
2993714	50
411153	49
2516559	49
1855823	49
1871047	48
1241981	48
187101	48
143361	48
