taxon	reads
28132	883412
39777	467080
2682456	464438
1660	396726
1177574	396451
39778	323675
2663009	296098
199	272443
2682455	261510
1304	261077
423477	200765
1318	178365
712623	177781
3059028	171398
29466	131873
43675	113800
2899133	103274
860	102138
470565	100494
28133	98039
102148	86678
114527	72022
46124	69294
3098075	57349
28131	56260
9606	51981
2972784	48936
712633	45051
28037	43126
3098076	42022
2610896	41946
3077584	39983
1303	39890
729	39815
76859	36845
76857	33192
68892	31956
1313	31613
1852377	31369
3059030	28707
84135	27005
2759692	24367
851	23851
28135	22543
2490855	18643
28129	14610
52773	14282
1308	13945
1839799	13319
684066	13137
1379	10415
712538	9713
3118470	9711
28125	9522
617123	9502
1583098	9492
2841264	9429
2954513	9373
2954545	8327
248315	7994
157687	7552
28137	7251
2975324	7207
155615	7188
713030	7145
712357	6858
1302	6297
1311	6222
2047	5745
2598453	5560
1759399	5547
76860	5264
1156431	5186
2819619	4878
28128	4540
1433513	4285
1343	4000
114528	3890
39491	3875
76123	3839
1307	3704
1328	3586
285729	3496
2993430	3187
2382163	3126
86332	3071
544580	3002
1305	2978
78535	2977
1234680	2969
1747	2906
33033	2906
28124	2624
1902136	2566
29391	2563
2144175	2545
1334	2538
282402	2492
59561	2405
131111	2393
712624	2341
178339	2295
1019	2251
257758	2247
837	2152
28127	2071
1314	2070
45634	2019
1338	1917
69823	1795
2975349	1785
2576376	1781
712471	1719
137732	1707
3038077	1705
2420310	1589
1675036	1517
907	1348
2801997	1339
712435	1324
726	1313
2133944	1285
165179	1278
1232428	1278
2093824	1258
2709403	1166
712710	1160
43768	1155
1017	1102
2794089	1093
162156	1051
712310	1034
204	1032
817	1020
1884263	977
727	973
2763540	936
445930	932
2789425	921
853	851
712528	844
77095	830
859	827
113107	802
554406	802
2708117	787
43765	780
158	780
1018	752
1496	749
712361	749
454154	746
410072	738
172042	731
644007	703
1309	700
1522	692
109328	676
69710	660
712116	658
1352	649
131110	640
3022127	636
46125	632
2572088	607
3003601	603
2754044	602
712362	597
1785996	587
1501662	584
39950	577
1335	572
28113	568
1661	543
824	538
589437	525
33039	519
2913621	512
1351	507
34105	505
82348	498
2763068	497
1624	494
361101	485
2722820	482
2545799	473
1396	472
33040	471
2518605	462
1280	462
2583584	443
322095	442
831	442
2691580	438
3029272	433
2913614	429
1655	424
327575	423
712122	412
66228	407
2806552	405
2702	402
2913616	402
589436	401
562	398
1916	397
3068634	391
818	387
2057800	387
28188	387
839	385
2744574	378
29389	378
157691	378
157688	372
1531	371
1261635	367
357276	366
52774	364
411486	362
1310	361
1329	361
166486	359
699041	358
29347	352
2937774	351
135079	349
675090	345
1785995	342
2079536	341
328813	337
1888195	335
487173	329
84030	322
2081702	319
1718	315
1340	314
2913620	313
103621	312
3058373	312
2954734	310
2598457	306
185007	302
28264	299
657323	298
2763672	296
39488	294
671211	293
573	292
154046	289
1667168	286
147802	285
1502	284
820	279
823	276
46507	276
301301	275
203	271
3028082	269
208479	267
649756	267
29375	265
3077723	263
88431	262
656366	261
39486	260
1260	259
1392	258
505	257
1573823	256
52771	251
999183	251
2563662	250
3028070	250
2094151	249
28119	249
2518971	248
111015	248
33905	247
200	247
2718	246
39485	246
1912897	246
3036302	236
44008	234
2763062	234
821	234
28111	232
2572084	231
1261634	230
47671	224
58231	219
45851	219
2733571	218
1828	218
33007	218
2820817	217
1336	217
712411	217
3095337	216
732	216
2758572	215
2811781	213
1965590	213
84112	213
33035	212
1912795	211
1659	209
9	208
1243007	207
2591108	207
595468	206
1737424	205
2420309	203
1750	203
92706	191
856	171
197	161
1773	148
28901	143
28116	142
1428	131
1319	122
2781599	113
850	107
1341	100
400065	86
1358	85
1348	84
149016	81
78331	81
861	78
197614	73
315405	72
150055	72
2764326	70
1814128	69
1345	69
1423	68
1346	67
849	65
2021971	65
181487	64
2173853	64
33038	62
1354	62
1825069	60
1811193	57
1349	56
2184581	54
2686210	54
1326	54
652716	52
254785	52
712368	51
492670	50
102886	45
1111760	43
2664091	40
2040624	39
40542	36
3028083	35
2490633	33
2903765	32
29394	32
1390	31
1452	31
283734	30
3020829	28
52227	28
102684	27
3028084	27
1917441	25
40091	25
1639	25
2049935	24
1940319	24
2954727	24
1491	24
1547	23
1406	22
1282	22
216816	21
1363	20
357441	19
76862	19
1780	18
1405	18
33941	17
1590	17
884684	16
236753	16
706438	15
33053	15
44009	15
1245	15
1653831	14
1581	14
1359	14
1702238	14
1597	13
305719	12
2843330	12
72026	12
89093	12
287	12
450367	11
2954663	11
2098	11
2026186	10
1398	10
1290	10
28198	10
293387	10
81947	9
47466	9
2921437	9
3036303	9
1960083	9
3003229	9
1613	9
206	9
1579	9
159	8
210	8
3047873	8
1881022	8
1287640	8
28197	8
2779518	8
2583452	8
3016050	8
1492	8
704125	8
2751	8
1179777	8
2102	8
1656	8
985002	8
1160	8
143361	8
214888	8
76517	7
195	7
61624	7
1598	7
36745	7
2169883	7
519472	7
57975	7
3070681	7
1660074	7
361500	7
1623	7
2683967	7
47715	7
188913	7
747	7
1902	7
1032243	6
1519	6
59310	6
587	6
178214	6
1920034	6
2969821	6
40520	6
1584	6
1332188	6
433286	6
1587	6
718	6
645	6
2133	6
470	6
28112	6
2915130	6
1296	6
564	6
1855823	6
29556	6
2095	5
1886	5
1513	5
292800	5
252966	5
2566012	5
1191912	5
63363	5
2963128	5
2929495	5
3070814	5
2036206	5
51669	5
208596	5
3070215	5
1890302	5
38293	5
2724150	5
134601	5
1292	5
1283	5
1274631	5
512402	5
1643513	5
1642	5
34073	5
57706	5
2978474	5
2083284	5
47679	5
284035	5
2738	5
371601	5
938155	5
1796616	5
1071078	5
1219	5
51663	5
393921	5
2190	5
36874	5
1868589	5
2921720	5
2583374	5
87791	5
47770	4
2999116	4
1870984	4
673273	4
2485784	4
2005885	4
2975720	4
2590551	4
2331	4
3033811	4
2607753	4
100886	4
33959	4
1685	4
2962679	4
1520	4
3050072	4
1316596	4
2745197	4
2755405	4
2603598	4
674529	4
659243	4
1316593	4
28189	4
1286	4
307643	4
29510	4
1421	4
1851514	4
399025	4
1460447	4
1641	4
2880221	4
138074	4
3026425	4
2665156	4
2954739	4
3058393	4
299767	4
2507161	4
2489212	4
71452	4
3030639	4
2921673	4
1619311	4
2042961	4
1768	4
1871025	4
623	4
420336	4
2879119	4
927083	4
580165	4
2840371	4
3065157	3
3119977	3
2951137	3
2714931	3
2560010	3
2907624	3
75985	3
2778911	3
905	3
2822137	3
48296	3
328515	3
54005	3
249188	3
1852373	3
33034	3
33010	3
53345	3
3070995	3
218144	3
730	3
2108365	3
526944	3
2906076	3
592316	3
933262	3
55197	3
2927975	3
1701814	3
1778263	3
1604	3
621	3
1197717	3
1525	3
2742683	3
1281486	3
129338	3
1233873	3
2506452	3
2954544	3
867595	3
2884834	3
2720720	3
2874284	3
1532	3
522485	3
155322	3
68174	3
2696063	3
28449	3
1653434	3
201	3
2561898	3
231049	3
2929491	3
291645	3
1275	3
216937	3
373687	3
244582	3
2725268	3
3096217	3
1288	3
34020	3
46127	3
89152	3
441500	3
615	3
964	3
1652495	3
502394	3
1397	3
1911587	3
261299	3
1490	3
38304	3
2758573	3
1631871	3
1074467	3
1561	3
46867	3
169679	3
2975691	3
1050	3
253	3
2930200	3
109472	3
52694	3
2051	3
588	3
666	3
3074430	3
53442	3
58138	3
46503	3
1930071	3
1607	3
1599	3
1515	3
2108523	3
107401	3
112234	3
2698683	3
1463165	3
1517	3
47759	3
2093857	3
1196095	3
2496836	3
1580	3
3064705	3
2483110	3
92644	3
1334193	2
546	2
37637	2
2754725	2
1190508	2
1276	2
61645	2
1764	2
3017361	2
244366	2
2099693	2
2971264	2
291644	2
454155	2
238	2
1118202	2
3127115	2
336810	2
191579	2
2653189	2
624	2
1184	2
2995161	2
388413	2
2772483	2
563172	2
33923	2
2110	2
2094	2
591197	2
2812896	2
2570561	2
2806551	2
1942464	2
248906	2
2918453	2
1790137	2
2779362	2
2906077	2
2650158	2
2977321	2
2748316	2
1573825	2
185300	2
2487064	2
328814	2
2951805	2
1217282	2
2715212	2
2746225	2
1278212	2
603050	2
2779671	2
2579250	2
2837956	2
2903778	2
1694	2
28025	2
29552	2
1680	2
182640	2
546871	2
2803858	2
2597660	2
286802	2
51161	2
37332	2
1833	2
28026	2
2145	2
216938	2
33871	2
1382	2
544433	2
187101	2
2903562	2
2840180	2
28200	2
68203	2
40318	2
33903	2
374106	2
193462	2
1813019	2
1780362	2
1244531	2
827	2
1660080	2
260554	2
1648923	2
3052091	2
2883106	2
389348	2
2093834	2
570278	2
1221500	2
2524	2
1123043	2
865	2
858422	2
94869	2
2320868	2
2068654	2
238834	2
2924034	2
1643512	2
28031	2
1534	2
1529	2
561879	2
2954659	2
637971	2
165	2
24	2
3046383	2
102134	2
2293317	2
2923362	2
1178515	2
189691	2
3029174	2
670	2
171404	2
87541	2
2509456	2
2026193	2
2026194	2
1561005	2
1761012	2
59893	2
1124597	2
2822844	2
485	2
1216297	2
2017483	2
116085	2
42109	2
168471	2
2877527	2
418240	2
89014	2
337	2
1714840	2
1734049	2
208226	2
36841	2
285983	2
1650	2
1115758	2
76853	2
2320858	2
405212	2
2921700	2
1731	2
79885	2
3070678	2
1042156	2
2563664	2
1930546	2
2714355	2
2780922	2
3045146	2
2763056	2
3118174	2
691437	2
2919598	2
2929494	2
1474	2
1407	2
228899	2
2763669	2
2763670	2
36835	2
3123317	2
484	2
3029274	2
69499	2
2991715	2
2987701	2
176292	2
3140789	2
1366	2
53408	2
2921450	2
3037457	2
1855912	2
3047872	2
1903686	2
2954691	2
82801	2
2955582	2
2715679	2
2600598	2
2172103	2
2498113	2
2033	2
1729695	2
582	2
574650	2
42858	2
3060354	2
2879620	2
1506334	2
2602070	2
946435	2
1295609	2
2954535	2
1179664	2
2421	2
1630135	2
400946	2
756892	2
3025665	2
1605	2
2012495	2
1556	2
1218494	2
1536775	2
3025672	2
53346	2
2806443	2
2378	2
2944914	2
2708350	2
1648	2
1323375	2
39441	2
1977865	2
33962	2
2755559	2
693075	2
436114	2
461393	2
2737173	2
2057743	2
2321394	2
2230879	2
2806609	2
1284	2
2546128	2
435	2
2601122	2
338645	2
28035	2
29388	2
3030830	2
1977864	1
258	1
3058432	1
2996035	1
2907623	1
34085	1
28251	1
343874	1
225422	1
2748098	1
2583851	1
1117645	1
1850250	1
172045	1
3077944	1
1659192	1
120682	1
1415657	1
543877	1
13689	1
242600	1
292913	1
1925548	1
341027	1
2713573	1
2795738	1
2766701	1
1124835	1
2377	1
2487065	1
1721091	1
2512240	1
2918171	1
2908843	1
3063533	1
313588	1
309806	1
309805	1
3114359	1
1508420	1
320324	1
2047767	1
191026	1
114	1
104268	1
73913	1
2932268	1
1323948	1
184064	1
197162	1
1736674	1
2920935	1
2908210	1
2058135	1
483547	1
316277	1
2057808	1
754409	1
1383885	1
2686366	1
2916754	1
2787628	1
409322	1
221027	1
163	1
162	1
373540	1
3034016	1
150829	1
52584	1
84377	1
84378	1
1287055	1
1632865	1
2943192	1
1930274	1
3054208	1
437897	1
158847	1
250	1
1324352	1
373672	1
80816	1
591154	1
2527979	1
1679444	1
239935	1
83561	1
2596890	1
2527971	1
651561	1
2527964	1
430522	1
3080537	1
34062	1
34061	1
478	1
40214	1
1776741	1
712150	1
2866570	1
108981	1
2792015	1
714	1
2950074	1
716	1
1530123	1
106654	1
85404	1
471	1
1796644	1
1671721	1
2743575	1
223786	1
654	1
648	1
1755811	1
2829502	1
650003	1
2976237	1
2751178	1
43657	1
663	1
70863	1
2590015	1
2746932	1
3042615	1
2686358	1
2572577	1
314275	1
28108	1
669	1
29483	1
631	1
40576	1
1812935	1
2494702	1
126385	1
1235990	1
59814	1
505341	1
83655	1
61648	1
2681986	1
1505757	1
1972431	1
1987921	1
28141	1
1163710	1
1177216	1
2675790	1
731	1
2911527	1
47735	1
2895493	1
2954097	1
2899657	1
3122079	1
548	1
575	1
82985	1
3048622	1
1499973	1
1639133	1
2742624	1
2866573	1
67825	1
568768	1
54736	1
180957	1
2762896	1
1437009	1
3026423	1
400770	1
3045175	1
29459	1
2293567	1
227605	1
1701758	1
1176482	1
399	1
2785627	1
1160784	1
3110231	1
76731	1
1796652	1
167642	1
1561003	1
2980099	1
380	1
2766984	1
2027860	1
151895	1
3066221	1
35795	1
944	1
3066262	1
373891	1
111504	1
1346319	1
3076558	1
1182263	1
35793	1
2761623	1
456827	1
1263979	1
223390	1
2020412	1
2861765	1
2545632	1
449520	1
196	1
1448857	1
497724	1
255507	1
1355374	1
288004	1
323284	1
2593672	1
187493	1
2773454	1
44935	1
2849641	1
123841	1
1055101	1
39766	1
202747	1
1849015	1
285	1
2806347	1
1034889	1
2608999	1
1855909	1
157692	1
13373	1
488	1
2517362	1
2708020	1
1660063	1
1032242	1
1972134	1
1675686	1
1144748	1
2976241	1
2904253	1
