taxon	reads
9606	80611
1379	66576
487	50994
727	35075
1328	22715
562	18666
28037	15947
1313	14288
1522312	13820
43675	11724
1304	10351
28131	7358
851	6597
1318	6491
2993430	5683
732	5188
39777	5159
2682456	4909
28132	4886
1660	4676
729	4049
726	3810
1303	3698
423477	3544
2682455	3399
486	3363
1177574	3185
485	2957
257758	2821
76860	2646
33033	2595
3059028	2527
1338	2324
1280	2143
39778	2128
3098076	2046
2807624	1967
2819619	1936
2598453	1570
1433513	1551
1018	1511
84135	1467
2937985	1448
3077584	1441
2610896	1429
199	1404
29391	1382
76859	1351
3059030	1307
712633	1304
2975324	1286
46124	1268
29466	1239
470565	1238
3098075	1168
157687	1144
504	1110
2663009	1106
28449	1016
1773	990
1307	989
1308	913
483	894
2972784	846
735	844
712623	826
2420310	734
2759692	726
623	677
76857	676
78331	667
539	657
203	651
1343	630
2899133	613
158	582
684066	558
1747	557
68892	537
2490855	537
69710	536
490	533
28133	532
114527	524
102148	515
155615	493
1334	488
1311	464
28901	440
1305	434
1302	425
1839799	424
484	397
2954545	388
712435	382
712310	359
671211	349
2816952	332
197575	330
76123	329
712116	306
2954513	302
137732	280
488	279
1852377	268
712538	266
2972775	257
58231	248
1902136	245
1759399	243
712357	239
45634	238
495	231
1156431	228
2047	220
544580	212
