taxon	reads
28116	460932
28132	409519
338188	405413
820	210286
2682456	167451
46503	101649
246787	100976
1318	95005
2682455	89979
423477	85926
821	72563
39777	72089
371601	67404
729	66933
490	63391
2650157	54430
39778	53786
29466	51199
496	46248
1304	44723
28449	37481
732	36663
387090	30272
2763022	30038
3059030	29606
46124	27552
357276	26283
823	24976
2663009	24689
817	23303
488	22663
2847299	22347
2047	21730
199	21151
1660	21084
43675	20477
1305	18344
46125	17169
1303	16996
3098075	16920
114527	16729
818	16702
712357	16595
33025	15703
1177574	15496
556259	14232
1017	13899
43768	13203
1280	12931
454154	12582
2490855	12572
84135	9956
33053	9816
544580	9756
61592	9730
674529	9584
1019	9296
1302	9262
68892	9211
1056807	9112
1382	9067
2972775	9036
487	8860
2715212	8756
3098076	8230
712623	7955
505	7551
2610896	7510
2972784	7377
39491	7360
495	7143
2899133	7132
172042	6727
2975324	6353
102148	6138
47678	5861
2759692	5815
162156	5753
28133	5572
2792859	5475
1871109	5463
2650158	5339
617123	5151
292800	5046
46506	4894
502	4891
860	4829
853	4821
712116	4435
641148	4404
291644	4315
712633	4307
1796613	4282
28111	4250
3077590	4209
589437	4150
28131	4017
3059028	3922
78331	3855
1750	3850
1655	3792
39496	3611
512298	3582
3077584	3577
166486	3542
76857	3306
484	3221
291645	3163
2755405	3147
113107	3093
2785531	2885
2545799	2856
706438	2814
1839799	2791
76859	2754
327575	2552
214851	2542
684066	2479
1852377	2376
589436	2330
1759399	2300
28124	2256
652716	2246
1550024	2219
329854	2210
376805	2194
712435	2193
9606	2171
1379	2100
712624	2032
109328	2031
2528203	1994
28113	1991
33038	1903
28037	1886
328814	1869
2789425	1841
3117552	1838
486	1791
301301	1784
1313	1769
3058373	1753
2954513	1732
290053	1711
1156431	1703
45634	1696
3077723	1618
554406	1575
387661	1560
454155	1548
1583098	1539
1308	1534
47671	1528
39485	1489
2708117	1484
2763672	1466
28129	1446
851	1441
539	1439
1338	1424
76123	1408
28112	1381
461393	1376
2685834	1372
418240	1368
33039	1359
485	1346
248315	1326
208479	1318
2610895	1269
158	1266
712710	1256
328812	1229
282402	1213
2572088	1209
28135	1207
40520	1204
1297617	1189
2841264	1157
470565	1149
2951805	1116
1018	1104
2162637	1076
3118470	1073
727	1060
157687	1055
2108523	1050
28137	1046
477666	1034
712471	1034
204	1019
3038077	1012
2954545	987
28119	984
1234680	957
28125	930
2975349	928
46228	913
726	907
649756	904
655307	904
1316596	902
328813	900
483	868
2576376	853
1328	842
39488	828
2382163	821
1217282	819
1311	799
165179	796
2929488	788
657323	772
1902136	770
216816	765
712362	760
2109687	749
155615	732
2937985	726
1343	725
2866570	710
114528	702
40542	689
739	678
88431	673
1496	666
52773	664
1261635	651
2718	642
39486	618
2763062	618
29391	608
86332	600
76860	587
29347	580
410072	579
2598453	571
2929492	557
3115151	554
837	552
137732	537
2929494	529
157688	525
1314	515
712150	512
2820817	510
1307	504
154046	495
1501392	489
2929493	482
2093824	479
203	472
33033	471
1472417	468
411483	456
2025876	449
1288121	419
1656	416
714	412
1099853	411
1965590	402
45851	390
157692	390
87883	390
2956064	380
69710	378
712538	373
1796635	373
2479767	367
713030	363
53419	356
28127	347
2709390	340
28128	339
285729	337
824	337
2929495	336
89014	332
2929489	331
2955725	330
2093857	329
116085	328
411486	315
53443	312
1336	300
1853278	299
1573823	299
2929490	296
2093856	289
712361	286
492	284
267212	280
1261634	280
2972761	279
29348	278
2766701	273
2929491	270
1912897	269
169435	267
84112	263
1322	263
2956063	261
2819619	259
1334	256
562	251
2714355	251
1522	248
53442	246
1433513	246
2993430	244
28251	244
157691	242
305719	242
2666100	241
1705617	238
2801997	235
1531	234
3003601	230
58231	225
2583584	224
28118	223
2420310	221
2866573	221
2936770	220
1243007	219
831	218
2912188	218
1532	214
2748316	209
2518605	208
2913621	205
2563662	203
28025	199
712310	197
2086584	196
2913614	195
1884263	194
397865	194
712528	193
52227	193
1316593	191
333367	188
2714358	183
3079303	183
28901	179
1796616	177
1643513	177
1547	176
2763056	176
33035	175
2583452	174
1785996	172
2829812	172
1358	171
3030639	171
3028070	168
1853276	167
2709396	163
2763667	163
178339	162
120682	159
326522	159
33043	156
194197	152
249188	151
2877527	149
1423	146
2133944	145
2937774	145
1653434	142
1965571	141
2528037	141
747	141
135079	139
2789424	139
82348	137
143361	137
2913616	135
2714353	132
2490633	129
2742636	128
1796646	128
2754044	128
751585	127
45254	126
1502	125
1351	125
28123	122
168384	121
2606626	120
84030	120
322095	119
640030	119
2763670	118
185007	116
287	116
1390131	115
43305	115
1659192	114
1871021	112
29375	110
2518971	110
1982626	110
185300	109
493	109
36874	109
257758	108
867595	107
1931275	107
28091	106
2691580	106
1352	105
2780922	104
2696063	104
735	102
1042156	102
2763540	101
1643512	101
1522312	100
1655645	100
1815583	100
1340	100
1309	100
839	99
1470200	97
1539298	97
77095	97
1642646	96
607711	95
185008	95
1747	94
459529	94
1659	92
3081750	92
1501662	91
2955578	91
69823	90
2081702	90
361101	90
2764720	90
214856	89
712122	89
131111	88
2041044	88
2585118	88
1785995	86
2806552	86
2707299	84
2763669	84
265175	83
712368	83
89153	83
34085	82
1491	81
544645	81
2781599	80
3022127	80
3039116	80
2913620	80
2023866	80
3123317	80
2785025	79
1776384	78
105841	77
626932	77
1658672	77
2779518	76
1547448	75
1796644	75
2201271	74
2530390	74
1396	74
2841528	74
2094151	74
1492	73
29370	73
45243	73
39950	73
1628156	72
2766537	72
2912675	72
2714927	71
253	71
66219	71
1117645	71
1727145	70
1329	69
2530392	68
1642647	68
2068655	68
28188	67
46507	67
433286	67
2763068	67
1160721	67
197	67
2027860	65
1639	65
671211	65
1585976	65
859	65
181487	64
750	64
504	64
259	64
357441	64
2709410	64
36845	63
1241978	63
33040	63
52774	61
34105	61
3068634	61
738	61
2060723	60
3070215	60
538949	60
42817	59
151895	58
570161	58
393921	58
2995413	58
728	57
44008	57
986	57
1796620	56
2775246	56
856	55
573	55
1179672	55
438033	55
2944914	55
74426	54
250	53
2364787	53
1520	53
1653831	53
29389	52
2709403	52
2144175	51
247	51
181655	51
1260	51
718	51
2564099	50
72	50
197614	50
1310	50
1354	50
536441	50
57706	50
2664091	50
2679963	50
1229621	50
221027	50
889453	50
2986834	49
1348613	49
238834	49
1335	49
3070997	49
1940525	49
1675036	49
1529	48
1848904	48
133926	48
1404	48
2585119	47
1178778	47
37734	47
89152	47
2598457	47
2744574	47
3030016	47
1814128	47
715	47
9	46
2722820	45
446660	45
1689272	45
111015	45
2883107	45
826	44
2126553	44
3028082	44
189665	44
239935	44
236753	44
1051631	44
653940	44
2755559	43
249567	43
2509341	43
162	43
492670	42
762954	42
651561	42
907	42
2926907	42
1002546	42
326523	41
153151	41
28446	41
3003259	41
138851	41
1513	41
2840371	41
1379910	41
165435	41
3059026	41
2778911	41
2341117	41
1168034	41
1573825	41
1232428	41
1348	40
1472416	40
2665645	40
400065	40
1460447	40
754	40
884684	40
3079302	40
544433	39
103621	39
607712	39
3114296	39
1736674	39
1679721	39
2994555	39
1538644	39
2079536	39
753	39
1349	38
85402	38
75985	38
52771	38
147802	38
1871076	38
55583	38
328515	38
2697030	38
2719912	37
1290	37
1680	37
2736252	37
1888195	37
2010828	37
1981510	36
2681766	36
1685	36
2766984	36
48296	36
