taxon	reads
28037	1240529
1313	856139
735	438694
729	308716
726	258336
1303	239356
1379	192821
727	191037
2993430	181705
712310	152644
2819619	139069
9606	132149
1433513	114402
257758	111692
2598453	104298
483	54388
137732	36502
43675	34377
3077584	30130
1302	26720
28132	24045
487	21925
1305	21623
712633	20964
712435	20918
490	18514
1177574	15797
2937985	15774
1902136	15385
1304	14818
28131	11994
1307	11536
28133	11411
1328	11307
1318	10938
2975349	10589
712623	9941
28449	9775
2972784	9412
29466	9026
2759692	8987
2576376	8723
486	8593
45634	8486
3038077	8202
68892	8049
732	8010
718	7840
712624	7730
1759399	7534
28125	6895
76860	6805
189834	6796
1311	6682
470565	6273
34105	6065
1156431	5772
84135	5763
488	5597
2663009	5564
1308	5413
2047	5273
78535	5252
485	5235
29391	5148
75985	5108
85404	5045
39777	4980
76857	4948
85402	4791
715	4587
738	4556
2133944	4359
2820817	4136
837	4083
162156	4033
1796613	3924
739	3883
423477	3828
199	3821
111844	3755
1334	3646
1338	3621
747	3577
46124	3564
1314	3561
544580	3550
1343	3533
28129	3501
28135	3441
2030797	3390
3098076	3351
157687	3299
2770636	3219
1056807	3031
644007	2994
28127	2910
33040	2853
821	2850
712471	2840
2866570	2832
76123	2830
165179	2741
684066	2741
28137	2738
817	2728
714	2710
46125	2646
2610896	2642
2682456	2568
2382163	2525
1234680	2479
495	2435
28901	2407
712150	2381
249188	2377
113107	2348
371601	2342
454154	2324
47735	2278
1660	2269
387661	2258
728	2094
730	2086
76859	2067
750	2047
2972775	1974
254839	1920
387090	1886
823	1874
2682455	1855
484	1832
2937774	1818
315405	1803
3077723	1796
197575	1764
28111	1747
3098075	1669
2518605	1646
28119	1629
2899133	1615
51049	1589
1351	1580
820	1566
851	1553
123824	1548
1335	1547
818	1527
28128	1506
712116	1483
716	1468
2691580	1432
12402	1422
1566990	1404
230709	1398
36874	1339
562	1338
1624	1330
1888195	1271
712362	1262
322095	1255
157339	1250
3059028	1226
1019	1224
3020829	1202
39778	1185
2913621	1184
329854	1173
2913616	1153
357276	1147
1432056	1107
1917441	1102
2801997	1077
1796644	1074
1501662	1069
82348	1058
46506	1056
2913614	1038
47671	1021
1329	1017
2563662	1017
1443036	1015
1309	1005
28113	993
1032623	979
2913620	975
28124	967
172042	965
3077590	957
2686210	942
2715212	931
2844383	915
400065	912
2789425	902
731	898
291644	893
839	890
2778911	859
28116	851
1871109	845
860	834
47678	821
712357	817
2518971	815
1573823	814
2530390	807
28118	782
720	779
1346	777
282402	767
3028083	758
393921	747
34085	747
361101	731
753	730
762	715
33038	715
197614	709
2975324	699
291645	698
1785995	689
2827233	688
1345	686
1814128	681
2781599	676
2490855	664
505	661
1839799	658
155615	655
187101	654
77095	654
754	646
1326	626
2545799	618
1017	615
3059030	611
1280	608
867595	595
1496	586
712710	584
1018	583
51161	583
114527	580
109472	579
1340	578
2792859	578
29389	576
46503	568
2021971	564
2847299	558
1825069	557
2420310	555
1310	552
470	539
2598457	526
328812	519
2954545	513
712361	503
1341	502
102886	501
267212	498
477666	493
1585976	493
1349	492
338188	489
3118470	489
573	488
1491	488
3133966	484
2709396	482
505341	478
248315	473
674529	470
2767188	468
327575	464
2488810	463
1348	461
2911526	461
632	460
1811193	457
655307	457
97481	455
43768	454
2664091	444
33033	441
2778370	439
1628156	438
2487072	434
2954513	434
1502	433
3028084	426
2829812	426
1241978	420
626932	418
2951805	418
2094151	416
2968490	411
1396	405
554406	405
2911527	403
9	396
2679995	391
1583098	383
1701814	381
2173853	379
2004710	378
254785	378
1336	374
285729	373
221402	367
28251	366
3028082	358
1653831	358
253	352
587	348
617123	345
1655	344
866807	342
2713414	341
1853278	336
1117645	333
149016	333
204	331
1760811	331
109328	330
2606626	330
712538	321
2708117	320
1352	319
1965590	318
102148	317
1160795	313
1852374	313
3117552	304
538949	304
157692	299
1243007	299
2949635	298
2650157	297
1316596	295
2714927	291
2496028	286
502	285
2920939	283
254955	281
666	281
516051	280
1735111	277
258	275
1493872	274
45254	272
2698458	267
2585118	267
1392	266
2666100	266
2763022	259
492	259
996	258
539	258
29394	258
2840371	256
2420309	255
250	255
1319	254
668	254
1642646	253
2497989	253
2897181	251
2777577	248
3058373	245
2490633	243
713030	241
1428	241
1940319	240
653940	239
1598	237
61592	236
2040624	235
2841264	234
2986834	227
3048589	226
2830782	226
712368	225
1358	225
158	225
157691	224
651561	221
1785996	219
188913	219
2562892	217
615	214
1217282	213
1727163	208
1747	208
2545455	208
1099853	207
1642647	206
1241981	205
2093856	205
1848904	204
72	204
157688	202
1307839	201
