taxon	reads
28037	2251610
1313	1609499
729	736187
1379	617572
1303	452935
2993430	321401
2598453	232656
257758	226007
2819619	225917
1433513	208974
726	191515
735	165820
28449	146390
3077584	104753
423477	102815
727	97285
2663009	82285
712633	77749
2759692	55371
1305	51443
712310	42443
1328	36676
1902136	36174
9606	34622
490	34187
2972784	30869
172042	30257
84135	28823
712623	28057
2972775	27388
47671	26228
1660	26218
137732	25001
1019	24909
1302	24850
1304	21529
1307	20601
29466	20444
45634	18580
46125	18482
2975349	17576
712435	17330
3038077	17081
2576376	16985
46124	16643
488	16549
1759399	15255
68892	14841
1318	14700
484	14673
1871109	14480
3077590	14453
29391	14342
1311	14251
487	14225
712357	14180
78535	13905
43675	12802
76860	12034
712624	11447
495	11218
28132	11086
76857	10876
1156431	9867
33033	9475
28131	9146
684066	9117
1308	8153
1334	8047
732	8045
76859	7472
2820817	7408
315405	7124
2545799	7084
2047	6737
1338	6460
327575	6299
61592	6199
1234680	6122
1314	5868
2899133	5734
1343	5733
2382163	5572
3098076	5542
1309	5467
1583098	5396
3059028	5380
860	5334
2682456	5255
2490855	5131
43768	5078
2610896	4736
28133	4710
113107	4648
851	4602
485	4504
837	4494
1017	4340
3059030	4249
1655	4210
486	4159
544580	4038
718	4016
3098075	3890
2708117	3875
199	3874
1750	3736
712150	3733
617123	3663
2866570	3493
357276	3401
2682455	3397
3077723	3289
189834	3279
72	3252
739	3223
483	3163
39778	3154
409322	3116
155615	2914
28135	2845
1018	2824
1888195	2797
28124	2708
2789425	2705
714	2655
712710	2643
820	2530
33053	2510
82348	2510
85402	2504
85404	2475
249188	2458
715	2384
1335	2318
75985	2304
1316596	2129
2718	2067
109328	2059
1785995	2054
1547448	2021
1566990	2015
2937985	1991
46506	1947
1501662	1940
1825069	1898
1345	1880
29394	1828
371601	1785
2021971	1771
738	1767
28901	1766
1329	1755
33040	1751
747	1718
1177574	1687
2781599	1675
1585976	1570
2770636	1568
111844	1562
539	1490
3058373	1474
1310	1448
102148	1432
204	1428
12402	1382
400065	1361
1340	1312
1056807	1305
1326	1295
3028083	1209
285729	1206
644007	1200
254839	1200
1814128	1191
2497989	1178
69710	1173
1917441	1171
1852377	1168
29389	1161
1349	1154
2598457	1150
2572088	1143
712122	1117
47735	1110
562	1092
2030797	1091
39777	1086
34085	1081
505	1072
730	1067
1701811	1060
1280	1048
1346	1015
28129	1012
1839799	1012
361101	1008
1656	999
2664091	978
2866573	970
86332	953
149016	930
1348	927
3020829	921
508451	918
1496	872
461393	871
254785	864
2420310	852
28116	839
51049	835
197575	833
2686210	810
1351	799
157339	794
3028082	790
158	776
750	773
1352	771
728	758
1341	752
2975324	732
817	728
248315	722
157687	720
123824	718
230709	717
655307	717
197614	692
28125	683
2040624	678
1336	676
1432056	665
716	664
824	664
2847299	660
157688	652
46503	651
712471	648
1811193	648
712116	646
52773	622
58231	611
554406	607
1032623	603
1735111	602
818	593
2173853	592
47678	573
2840371	550
28118	547
3118470	545
2666100	543
1443036	531
1705617	529
2490633	523
3028084	518
492	518
102886	516
76123	506
1747	504
165179	502
1853278	502
2709396	500
573	498
2420308	497
162156	484
731	482
720	481
203	481
1316593	473
393921	462
28137	461
1111760	458
1396	454
470565	452
109472	451
2954513	447
867595	447
253	444
1598	444
2004710	443
2713414	433
712411	432
2563671	431
2748316	431
823	428
2844383	426
2420309	423
2827233	423
1659	423
2763068	421
821	418
2487072	415
114527	411
1853276	407
157692	407
762	405
1392	403
504	402
2679995	400
1796644	398
712362	397
2841264	386
502	382
2563662	382
2955582	381
712528	381
753	380
1659192	380
1319	379
2778911	378
2093824	376
326522	368
2954545	359
36874	357
103810	356
1884263	346
536441	334
150055	332
120682	329
28128	328
2912188	327
754	320
267212	309
28127	309
2792859	304
2583851	303
2911526	302
2929799	294
505341	293
51161	286
87883	282
1643513	280
328813	277
59310	277
254	277
2767188	276
1363	275
1653831	274
1265445	272
2754694	267
2911527	266
1117645	265
1701828	265
1701814	265
1491	262
2528037	255
1179777	255
216816	251
1358	251
2133944	246
338188	243
69823	238
322095	238
1493872	224
2594269	219
2479767	218
1965590	216
538949	216
2920939	216
2917790	216
97481	213
2755405	212
2585118	211
1428	204
2820270	200
641148	172
496	161
1643512	151
632	149
1539298	148
3060513	140
1639	127
492670	126
1448274	122
2745895	114
1423	111
2049935	105
1390	105
671211	101
2583584	93
1354	90
283734	83
1288	77
194197	75
33038	74
28091	74
102684	69
640030	64
1406	62
1398	60
1590	59
1470200	57
1940319	56
859	55
138074	51
670	50
1931275	50
1282	50
470	49
1624	49
645	48
54736	48
1452	47
607711	47
1579	47
1597	45
81947	45
1296	44
623	44
1815583	43
28038	43
44008	43
47715	39
706438	37
221402	36
550	36
607712	35
1359	33
38293	33
46507	32
856	32
1584	32
1502	32
493	32
2751	32
157924	32
1599	31
2026186	30
147802	30
1448276	29
293387	29
1405	28
44009	27
1581	27
1534	27
2912675	26
146819	25
40542	25
326523	25
2698683	25
2841656	24
850	24
1714840	24
615	23
582	23
28025	23
2883106	22
1613	22
1404	21
33959	21
1463165	21
2785630	21
2696063	21
2764326	20
54005	20
9	20
3052091	20
1642	19
2528203	19
2763022	19
1619311	19
157673	18
2098	18
246787	17
849	17
28198	17
3070681	17
83655	17
2969821	17
2653681	16
556259	16
2995161	16
1623	16
287	16
2884834	16
181655	16
57863	15
157691	15
46867	15
1260	15
42422	15
526944	15
28188	15
666	15
3036303	15
299767	15
3045146	15
29556	14
45363	14
2995413	14
260554	14
2690380	14
208962	14
84030	14
33941	14
1701824	14
1720083	14
2102	14
3029174	13
1520	13
57975	13
2563668	13
584	13
2932183	13
1796616	13
2851015	13
712361	13
3070999	13
151781	13
1151742	13
2715212	12
3117552	12
450367	12
57706	12
1366	12
529	12
884684	12
40091	12
1402	11
159	11
1605	11
47770	11
29382	11
208479	11
1773	11
1160	11
1124597	11
2995414	11
1287640	11
2650158	11
135727	11
44935	11
654	11
186490	10
2507161	10
53344	10
1717	10
2681265	10
51664	10
1515	10
561879	10
218144	10
76853	10
1408	10
51669	10
1604	10
208199	10
669	10
1353	10
3060518	10
1245	10
33037	10
712368	9
938155	9
45243	9
3070678	9
3003229	9
1796613	9
589436	9
545501	9
633404	9
2095	9
861	9
70864	9
37734	9
1486991	9
2293317	9
2686364	9
332186	9
2068654	9
252130	9
51663	9
3016050	9
178214	9
1221500	9
553611	9
1290	9
1283	8
672	8
67780	8
197	8
42109	8
1859475	8
1522312	8
303	8
2505970	8
28450	8
1761012	8
548	8
61645	8
2971264	8
1648	8
29483	8
933262	8
114186	8
86664	8
263	8
1421	8
2954544	8
71452	8
2738	8
1397	7
53345	7
72026	7
33034	7
3070814	7
1188	7
244366	7
1874361	7
62322	7
1633	7
759620	7
1092	7
637971	7
52694	7
208224	7
261299	7
641107	7
1005039	7
1587	7
52443	7
97477	7
153491	7
1465	7
420336	7
39488	7
1050	7
2967301	7
2683967	7
587	7
182710	7
1834193	7
86663	7
46127	7
63363	7
1233873	7
1871025	7
2144175	7
589437	7
2962679	7
3050383	7
2419772	7
1778263	7
755731	7
571	7
546871	6
392416	6
111015	6
1631871	6
663	6
2819102	6
1601	6
153493	6
2039	6
1286	6
544645	6
2942204	6
28189	6
3060521	6
1471	6
33946	6
53442	6
1282863	6
1561	6
1930071	6
1415657	6
51101	6
89093	6
216942	6
554	6
116718	6
1600	6
3127115	6
1460447	6
2594495	6
1890302	6
564	6
1424294	6
176292	6
2859227	6
1071078	6
580165	6
2874284	6
659243	6
673862	6
2292255	6
2203724	6
180957	6
28197	5
1720343	5
2506420	5
2976810	5
2885764	5
1603	5
1940789	5
33010	5
2976809	5
985002	5
2737173	5
693075	5
29388	5
3025672	5
2983208	5
2930219	5
2093857	5
2130	5
881260	5
2709784	5
187452	5
337	5
2708053	5
133453	5
2925830	5
265175	5
162	5
2749432	5
3036945	5
2779518	5
36873	5
3050072	5
2811778	5
3036300	5
511	5
34020	5
2107999	5
1134405	5
2036206	5
1922217	5
43948	5
592316	5
1235990	5
236753	5
3004105	5
33871	5
84112	5
307643	5
28111	5
291644	5
1785996	5
2672567	5
228899	5
1478	5
129338	5
28110	5
2806552	5
2714947	5
2485784	5
28035	5
406548	5
2908211	5
1701826	5
309805	4
2984951	4
2108365	4
2592653	4
3037457	4
1249	4
860353	4
2545455	4
985	4
2755559	4
2219043	4
2697010	4
1295609	4
28200	4
61624	4
1294	4
1293	4
33028	4
1284	4
2583452	4
1556	4
1522	4
1592897	4
2545632	4
252966	4
31909	4
82996	4
295596	4
3066235	4
2949758	4
82987	4
1740262	4
652	4
34062	4
79209	4
657323	4
169435	4
1870984	4
2303331	4
2779445	4
1155388	4
2108523	4
47834	4
1805478	4
565	4
853	4
61	4
1415574	4
2762896	4
