taxon	reads
338188	446858
28132	410292
28116	378670
820	238242
2682456	160698
46503	100473
1318	90091
2682455	88124
423477	87801
371601	85028
821	77053
39777	72470
490	67508
729	66743
2650157	62042
29466	55791
39778	53561
1304	46395
28449	37711
2763022	36832
732	36372
817	35409
387090	29988
2847299	29732
3059030	29570
46124	27565
357276	26470
823	24396
488	22599
2663009	21980
2047	21646
1660	21039
199	21039
43675	20486
818	19741
556259	18629
2972761	18407
1305	17528
46125	17009
3098075	16930
114527	16670
712357	16113
1177574	15858
33025	15678
1303	15587
1017	13815
43768	13185
1280	12929
454154	12482
2490855	12473
674529	11915
2715212	10832
487	10742
84135	9767
61592	9734
2972775	9568
544580	9490
1302	9370
1019	9208
68892	9148
2650158	8596
3098076	8319
2792859	8142
712623	7970
1056807	7773
505	7518
2610896	7510
2972784	7458
495	7311
2899133	7228
39491	7221
47678	7058
1796613	6741
172042	6735
162156	6625
102148	5950
2759692	5908
1871109	5826
2975324	5811
28133	5348
46506	5331
853	5193
617123	5161
246787	5054
291644	5035
292800	4891
502	4834
3077590	4621
712116	4462
860	4386
712633	4348
2785531	4331
2755405	4219
28111	4178
28131	4114
76859	3914
3059028	3912
1750	3844
1655	3828
76857	3819
3077584	3645
291645	3624
39496	3528
512298	3518
484	3508
166486	3483
3117552	3219
329854	3105
2162637	3004
1313	2989
2528203	2983
2545799	2856
684066	2809
1308	2603
327575	2545
214851	2528
1852377	2375
9606	2373
1759399	2359
1839799	2352
28113	2311
28037	2290
28124	2237
1773	2236
1550024	2219
712435	2195
1379	2069
486	2054
485	2036
109328	1998
851	1995
78535	1932
45634	1886
2789425	1870
33038	1807
248315	1785
712624	1778
301301	1747
1156431	1667
3058373	1656
315405	1649
387661	1643
78331	1624
1583098	1600
28129	1589
47671	1535
554406	1497
2708117	1494
39485	1479
1338	1479
2954513	1453
539	1449
2685834	1422
2763672	1421
3077723	1391
461393	1379
76123	1369
33039	1342
208479	1307
2610895	1269
712710	1264
328812	1252
470565	1226
282402	1209
2572088	1208
1018	1203
28119	1199
1297617	1188
28135	1188
158	1187
727	1176
477666	1173
2951805	1156
28137	1119
2841264	1093
410072	1074
157687	1072
3118470	1060
2108523	1052
76860	1044
712471	1031
204	1014
1234680	995
3038077	980
1328	979
726	960
28125	949
483	946
655307	942
155615	916
1343	911
328813	904
1316596	902
649756	880
2954545	849
2937985	847
2576376	835
1217282	831
39488	820
165179	818
2382163	811
2109687	806
2975349	801
1902136	791
33053	758
712362	737
1307	728
739	720
2709390	707
2866570	703
114528	700
1496	700
1311	687
1314	673
52773	662
1261635	646
2718	640
2025876	640
216816	628
29391	619
2598453	611
837	604
88431	604
86332	596
2860051	596
657323	592
1334	588
39486	587
2763062	570
2929492	568
29347	568
3115151	548
157688	535
2929488	534
137732	527
2820817	518
712150	517
2929494	514
154046	489
203	471
33033	467
2093824	463
2929493	462
1472417	460
69710	444
285729	441
1288121	440
1656	438
714	436
1099853	420
1965590	413
712538	384
87883	382
157692	380
28128	376
1853278	376
45851	373
1796635	365
411483	360
28127	355
492	351
713030	351
824	336
2093857	331
2479767	325
267212	323
2929495	318
89014	317
116085	310
2929489	309
411486	301
1573823	299
290053	295
113107	292
2093856	292
2666100	283
1261634	279
2912188	278
1433513	274
2766701	273
2929491	271
169435	264
2993430	263
84112	263
157691	263
2819619	261
28118	260
562	259
1912897	258
712361	251
2801997	248
28251	248
53442	245
2714355	243
1522	240
2929490	240
1705617	229
1531	229
3003601	227
2866573	226
1243007	221
2518605	215
589437	214
2836367	212
2913621	211
58231	208
831	207
2748316	201
2563662	195
2420310	194
496	192
2583584	186
1737424	185
28901	166
1685	132
2420308	130
1532	123
641148	116
589436	107
2420309	87
2846260	74
1352	65
985002	65
587	62
3031799	62
376805	61
2949776	59
2836366	52
1654388	48
2709396	47
194197	46
82348	46
706438	45
671211	43
1336	42
1351	41
326522	40
1853276	36
1392	31
1396	31
28091	31
257758	30
1329	30
400065	29
1470200	28
454155	27
1501662	27
40542	26
493	26
308354	26
149016	26
1341	26
1335	26
1310	25
1309	25
1931275	25
607712	25
328814	25
2995414	25
2781599	24
607711	23
573	23
1358	22
3028082	22
1348	21
29389	21
1815583	21
181655	21
1340	20
626932	20
640030	20
254785	20
747	20
200	19
1282	18
1346	18
2912675	18
1888195	18
1811193	18
1288	17
1940319	17
2954552	17
1639	17
361101	17
1423	17
712368	17
1354	16
1814128	16
2490633	16
859	15
1390	15
1349	14
197614	14
1326	14
2583592	14
33040	14
2844383	14
2173853	14
249188	13
652716	13
1345	13
283734	13
588	12
214856	12
2585118	12
1825069	12
326523	12
102886	12
2664091	11
29394	11
1316593	11
856	11
712310	11
2606626	10
1290	10
150055	10
59310	9
1501392	9
52227	9
2755559	9
675090	9
2763068	9
3020829	9
3028084	9
1283	9
1111760	9
36874	8
718	8
2913616	8
1359	8
1398	8
1659	8
178339	8
850	8
470	8
29380	8
1472416	8
492670	8
3028083	7
1502	7
544645	7
1851395	7
45972	7
1428	7
2021971	7
2027290	7
715	7
2829812	7
1406	6
2913614	6
450367	6
52774	6
861	6
849	6
1689272	6
221027	6
1581	6
51669	6
2749432	6
2764326	6
985762	6
2686210	6
2995413	6
44008	6
29378	6
9	6
40520	6
1785996	6
83655	6
2598457	6
33028	6
712122	6
645	6
28035	5
138074	5
29388	5
336810	5
538949	5
2929481	5
263	5
1903686	5
2751	5
2744574	5
1579	5
147802	5
1613	5
730	5
265175	5
2528037	5
252130	5
1282863	5
197	5
2937774	5
2691580	5
3115152	5
1659192	5
3051183	5
1293	5
1286	5
111015	5
2737173	5
2560010	5
2722820	5
1796644	5
201828	5
2364787	4
46228	4
2936799	4
2530390	4
153493	4
2585119	4
839	4
47715	4
393921	4
2094151	4
1796616	4
2930131	4
181487	4
907	4
51515	4
418240	4
81947	4
303	4
397865	4
2822843	4
1405	4
2912228	4
2079536	4
1296	4
2321394	4
102684	4
1284	4
2102	4
52771	4
2057800	4
287	4
29523	3
76517	3
1245	3
2809020	3
305719	3
2518971	3
1796646	3
28112	3
2696063	3
3030639	3
1734049	3
3036303	3
1584	3
504	3
2779362	3
293387	3
1292	3
2781774	3
2044912	3
1363	3
565	3
2789424	3
2057743	3
85402	3
731	3
1032623	3
157339	3
75985	3
44009	3
2763540	3
109472	3
70258	3
1421	3
2954544	3
2098	3
712270	3
214473	3
1475485	3
158836	3
299767	3
34062	3
666	3
38293	3
669	3
187101	3
2563669	3
120682	3
102134	3
1534	3
1491	3
2780922	3
1501	3
164546	2
654	2
2746932	2
2331	2
28108	2
2594005	2
28450	2
337	2
1260	2
40091	2
1827285	2
1547	2
1332188	2
2740515	2
1539298	2
170573	2
2709403	2
2563668	2
61015	2
46507	2
46127	2
2282419	2
29379	2
586733	2
29385	2
76862	2
2908840	2
1817405	2
1216297	2
659243	2
1648923	2
3133966	2
33035	2
1408	2
2969821	2
279826	2
129338	2
886343	2
373687	2
1377	2
135727	2
2485784	2
2738	2
2139	2
1641	2
221402	2
3003229	2
33923	2
1785145	2
1697	2
53345	2
1124597	2
553611	2
1720083	2
2923279	2
2873270	2
1855336	2
884684	2
3045146	2
253	2
236753	2
2714358	2
2421	2
1590	2
295596	2
526944	2
51161	2
2530392	2
34085	2
1197717	2
2997336	2
3060064	2
511435	2
735	2
2590900	2
622	2
1598	2
69499	2
2583989	2
1628248	2
29384	2
153491	2
322095	2
2591634	2
2917790	2
2067065	2
2702	2
36839	2
72	2
57706	2
1760811	2
2913620	2
3029274	2
29510	2
45243	2
1848904	2
505341	2
1624	2
1522312	2
1653434	2
2714353	2
751585	2
1776384	2
584	2
1628156	2
1911586	1
2496265	1
1868793	1
54736	1
2044467	1
3103144	1
158849	1
2994555	1
2835648	1
1191459	1
1499973	1
2745197	1
2795738	1
3031802	1
191579	1
738	1
3066235	1
1443036	1
47735	1
2911527	1
582	1
40576	1
728	1
750	1
638	1
488447	1
1207504	1
95486	1
1160784	1
2494234	1
1050370	1
2940492	1
3039386	1
85698	1
511	1
1637869	1
2778911	1
97481	1
753	1
716	1
281362	1
53344	1
2799680	1
1247	1
1603	1
375175	1
1310165	1
208962	1
564	1
87458	1
2036206	1
89093	1
178214	1
87541	1
51665	1
633807	1
519472	1
1637853	1
3050383	1
37734	1
33945	1
2292255	1
637971	1
1631871	1
1162633	1
1254	1
187452	1
1589	1
164516	1
417368	1
28123	1
3025667	1
1315211	1
1564138	1
255507	1
2505970	1
827	1
1244531	1
522485	1
1510	1
2169883	1
1464127	1
176292	1
2022749	1
133539	1
1542390	1
70864	1
1390185	1
649161	1
2290922	1
1620392	1
2426	1
1628392	1
2992802	1
44935	1
1050	1
2563664	1
591154	1
1796921	1
3040764	1
84378	1
1513297	1
174	1
28202	1
349221	1
2715679	1
2108365	1
1123043	1
2763056	1
1264	1
867595	1
475088	1
73913	1
2296	1
309805	1
1307839	1
3029272	1
2527976	1
3073563	1
2986827	1
28188	1
1945657	1
2662363	1
1470347	1
2846436	1
592316	1
2930213	1
294	1
2600598	1
1027966	1
47880	1
52443	1
2003316	1
83771	1
652	1
1871111	1
48296	1
2603215	1
473531	1
1639133	1
546	1
2724468	1
1463165	1
548	1
2714946	1
126385	1
28141	1
2891570	1
1177216	1
1778263	1
3077956	1
134287	1
2971264	1
337701	1
2748098	1
1933904	1
400770	1
2911520	1
2976241	1
2969308	1
1920034	1
218490	1
1751095	1
3003260	1
312277	1
1813879	1
615	1
552	1
2377	1
437897	1
158847	1
905	1
649196	1
561061	1
55601	1
2587862	1
650003	1
1534743	1
1929246	1
82996	1
951	1
198119	1
1178515	1
2975482	1
1464	1
1511	1
261299	1
3070814	1
2497860	1
2173034	1
2763670	1
2709410	1
84030	1
2487118	1
3047873	1
2528593	1
1517	1
1323375	1
1731	1
2507161	1
1556	1
3070999	1
1870984	1
2735723	1
340146	1
392011	1
2794089	1
338645	1
1514105	1
2039	1
1780	1
577492	1
1781	1
1862358	1
3049799	1
65058	1
1783348	1
1740721	1
103621	1
1960083	1
2081702	1
131111	1
2954689	1
1404	1
3082444	1
3004096	1
208199	1
81408	1
1482	1
2954532	1
2921709	1
3025665	1
2932257	1
33934	1
2283160	1
570278	1
1638	1
1322	1
2937786	1
2908210	1
1453352	1
2686366	1
1178825	1
2057808	1
983544	1
2487065	1
2983267	1
76832	1
2358479	1
3032586	1
2675331	1
3109565	1
2500547	1
2487072	1
112234	1
1493872	1
1324352	1
2126984	1
2023866	1
2996794	1
826	1
188913	1
1191912	1
42109	1
53419	1
409322	1
754417	1
1970093	1
1155388	1
755731	1
3070681	1
2086584	1
2184575	1
1736	1
1515	1
238834	1
332101	1
36745	1
1492	1
1520	1
2478552	1
2320868	1
1796620	1
3030017	1
49338	1
671077	1
2734	1
1561005	1
1564	1
3029174	1
168384	1
3028070	1
3123317	1
1871021	1
3046383	1
704125	1
1295	1
2892440	1
1281	1
1602	1
28038	1
1599	1
2219043	1
1495650	1
133453	1
1903056	1
1855823	1
2110	1
81459	1
1274	1
2735436	1
59748	1
65093	1
1126	1
2005462	1
984207	1
373994	1
1164	1
29562	1
29556	1
72361	1
3127115	1
3003348	1
2145	1
938155	1
2946699	1
1196083	1
194196	1
1633	1
2012495	1
33959	1
1600	1
1587	1
2920380	1
33964	1
1623	1
1601	1
29382	1
1597	1
97478	1
1193713	1
3070678	1
160	1
228899	1
2998077	1
2086577	1
2070463	1
2819290	1
69966	1
70255	1
246432	1
46126	1
88233	1
