taxon	reads
47770	4648402
9606	36907
95486	30034
1587	9616
863372	9504
1774	9055
2738126	7166
2018067	6702
40324	6095
2082188	2896
1604	2315
2976884	1583
1596	1556
2954102	1256
85698	1204
93064	1094
1590	1040
303	920
2107999	706
2742601	666
2745514	631
28038	581
2282124	469
217203	405
33959	343
72557	330
1353891	324
47883	318
3048613	306
1597	306
1615674	281
68895	270
13690	266
1280	256
87883	240
267818	238
82367	235
78331	230
1827300	222
2605424	221
83683	210
36809	204
1495331	203
1747	201
317	200
1218493	189
2732364	182
562	179
333766	172
1758194	171
292	171
32002	164
129817	160
287	157
1881016	156
2921518	154
1515612	150
28450	150
2664899	147
2830667	137
80842	132
28901	126
75612	124
217204	120
1579	116
2069367	113
1351	107
3095609	102
179879	101
76761	100
1600	95
60550	95
1633	95
1389922	92
60552	90
152480	90
3047478	89
821	89
488447	86
3043447	81
300028	80
1588	80
1415630	79
1584	78
76758	77
964	74
2860286	71
1353889	68
587753	66
296544	66
3016636	62
1520670	62
200451	61
2968500	60
1578165	60
86188	59
294	59
482957	59
101571	59
76759	58
1287736	58
2813843	55
2792224	55
2856556	55
2690380	53
2749808	53
2777367	53
2565556	52
2282475	51
2854261	51
1437009	48
227945	47
2735554	47
33050	44
2083054	44
1392	43
180400	43
2733867	42
92645	40
2930091	40
2979467	40
2911495	38
310581	38
488730	38
46506	37
488731	37
2005046	36
244566	35
2866628	34
46679	34
1705310	34
121428	32
1357916	32
147802	32
1573719	32
573	32
86840	32
2486273	31
1637853	31
1423	30
1848766	30
528343	30
404941	29
34007	29
80866	29
820	29
1874061	29
375175	29
1866325	28
721785	27
75588	27
488446	26
2219057	26
488729	26
191390	26
1450	26
2599307	25
2789327	25
1396	25
2559073	25
2653203	25
117207	25
29438	24
76760	24
359110	23
2754725	23
674529	23
3060154	23
2976533	23
397260	22
2939415	22
1428	22
2004710	22
1598	22
336203	21
508451	21
1772	21
2682487	21
2054227	21
2482763	21
95485	21
2954096	20
2954091	20
2811789	20
1914525	20
2978683	20
436663	20
187303	20
1639	19
2756133	19
2898483	19
3051119	19
261302	19
2886361	19
2762896	18
1382237	18
46503	18
75697	18
164759	18
2594494	18
2954093	18
2025658	18
151781	18
29442	17
2590776	17
2829498	17
2126069	16
3120822	16
1308	16
379067	16
306	15
2954094	15
658644	15
2217913	15
1940636	15
108980	15
1599	15
3123039	15
1344094	15
152500	14
1503055	14
2954092	14
1637869	14
2745519	14
109790	14
1173273	14
2662034	14
267128	13
3087234	13
