taxon	reads
47770	942846
9606	36652
712116	3896
2047	3798
1596	3481
1587	3312
544580	2736
1604	2070
1590	1817
2742601	1814
43768	1357
29466	1155
1303	747
2789425	707
1305	631
1584	601
267818	456
33959	437
1633	333
729	277
1655	265
1579	251
172042	251
1747	225
76860	210
2107999	204
1302	203
1598	201
