taxon	reads
147802	548363
9606	54484
47770	26480
562	15794
109790	10486
1313	9009
1774	8308
28037	6238
1311	4601
1303	4118
134821	3028
1280	2320
2742601	2252
1328	1837
1596	1271
2993430	984
46507	960
87541	815
257758	814
2420310	773
2598453	754
2819619	684
1433513	595
1379	586
3077584	574
2420308	571
28125	518
1773	428
1747	401
1260	332
29394	319
1633	309
1870984	302
1282	301
623	267
1334	263
36809	243
28901	227
712633	225
1352	224
