taxon	reads
199	206052
28132	205519
729	161889
2663009	137839
28449	122225
1177574	107493
9606	91495
470565	82781
39777	78783
157687	71728
28137	51293
28133	41337
28131	33216
423477	32951
2972775	32385
712538	28852
1318	23236
860	23009
1304	22249
490	22078
712633	21914
2682455	20369
2682456	20053
713030	19872
1019	18644
1017	17799
1871109	17653
2899133	17384
43675	15754
76857	15441
1280	14136
2545799	13704
3077584	13553
327575	13552
712435	13116
488	12339
3077590	11574
487	11542
76859	11192
84135	11080
2490855	10953
712362	10903
29466	10445
249188	10289
484	10217
39778	10016
69823	8402
712357	7605
1660	7352
712623	7292
102148	7091
2972784	6938
851	6372
2759692	5681
712361	5208
46124	5061
28037	5056
1303	4934
1313	4902
3059030	4500
28129	4466
68892	4185
1018	4073
617123	3903
28128	3863
28135	3820
1583098	3523
157691	3374
3118470	3368
485	3328
3059028	3171
2708117	3085
727	2858
28125	2790
486	2784
204	2780
726	2746
33053	2692
837	2641
155615	2481
109328	2323
495	2048
1884263	1996
1852377	1992
1379	1979
712528	1978
2841264	1962
1311	1789
2610896	1772
3098076	1742
3098075	1722
712368	1697
1316596	1660
483	1639
1785996	1567
28127	1560
735	1530
712471	1523
712710	1435
1308	1433
2975324	1411
285729	1370
1328	1331
114527	1311
2937985	1308
2598453	1284
248315	1244
282402	1237
712310	1204
76123	1136
2754044	1007
135079	960
157688	957
1759399	921
2954513	840
684066	807
165179	806
69710	788
732	786
39491	780
1156431	757
554406	756
78535	747
1314	738
3058373	736
1839799	718
1302	694
2420310	687
1305	619
2993430	618
2819619	613
2954545	599
76860	547
257758	537
1433513	536
2576376	527
1705617	494
818	492
162156	490
203	482
33033	473
322095	472
2801997	472
1234680	467
29391	459
859	457
1343	447
718	443
1902136	431
28124	425
58231	422
2820817	402
2382163	393
1307	372
817	354
2709396	346
137732	345
1853278	345
77095	341
1316593	338
36874	334
1853276	334
172042	332
2133944	325
2666100	321
867595	317
28113	310
2583584	304
1056807	303
2497989	299
715	299
2563662	296
45634	293
492	292
52773	285
1643513	284
189834	278
326522	272
120682	269
1643512	267
2093824	267
72	267
1244531	266
2691580	262
1334	257
823	251
3095337	251
1032243	250
739	249
2913614	249
197	242
2913621	239
2975349	228
40542	220
2836367	219
2763068	218
821	215
43768	214
2518605	213
2913616	212
3003601	211
1539298	210
3038077	208
2748316	204
2572088	203
46506	202
839	200
539	198
544580	197
158	196
28119	193
747	190
671211	184
712624	183
589437	154
641148	127
28116	124
496	124
589436	111
113107	107
2912188	84
28901	83
2836366	72
985002	70
562	65
655307	64
856	59
632	56
194197	55
2844383	53
267212	51
28091	50
1470200	50
640030	49
1654388	47
1338	44
1815583	43
2420309	40
493	40
607712	36
607711	35
573	34
850	33
652716	32
2912675	30
1336	26
1931275	25
308354	25
2764326	24
1288	24
1496	23
2995414	22
1501662	21
849	20
1282	20
1283	19
861	19
1392	18
52227	18
82348	18
1329	17
181655	16
1335	15
1310	15
75985	15
200	15
1309	15
2995413	14
326523	14
287	13
505	13
1351	12
1341	12
3077723	12
315405	12
1340	12
29389	12
1423	11
83655	11
2598457	10
623	10
361101	10
216816	10
197614	10
1348	9
29380	9
29388	9
1290	9
33040	9
138074	9
1653831	9
2954552	8
2840371	8
1396	8
28450	8
1296	8
150055	8
1888195	8
2021971	8
45243	8
3020908	8
730	8
2781599	7
371601	7
1286	7
29378	7
29394	7
214473	7
1346	7
149016	7
38293	7
712150	7
1349	7
3028083	7
254785	7
1811193	7
1814128	7
400065	7
45972	7
28188	7
1624	7
2847299	7
1639	7
29562	7
1179777	6
283734	6
2173853	6
3028082	6
666	6
714	6
716	6
615	6
2809020	6
9	6
305719	6
33028	6
2785531	6
59310	6
1358	6
3025667	6
34105	6
85402	6
2778911	6
109472	5
731	5
492670	5
738	5
2883106	5
1028752	5
645	5
1574161	5
504	5
102886	5
450367	5
252130	5
1326	5
2841656	5
29384	5
393921	5
2911527	5
1615909	4
28198	4
28197	4
985762	4
155085	4
1345	4
47678	4
29510	4
2098	4
827	4
674529	4
40091	4
29519	4
198	4
2866570	4
61645	4
2102	4
1855336	4
1848904	4
2683967	4
35793	4
2042961	4
89093	4
157692	4
1796644	4
338645	4
2781774	4
33039	4
1196083	4
704125	4
1579	4
2892440	4
1292	4
1398	4
153491	4
470	4
2490633	3
1547	3
2984951	3
320844	3
47466	3
824	3
29561	3
70258	3
1281	3
522262	3
586733	3
2026193	3
2686210	3
1917441	3
1111760	3
1155739	3
1513	3
1491	3
1490	3
2921720	3
1517	3
2483110	3
2656760	3
1855823	3
64104	3
574710	3
1404	3
34062	3
29385	3
2999116	3
511	3
588	3
2785630	3
2949758	3
34090	3
669	3
208596	3
2664091	3
1302411	3
1659192	3
1780	3
2590551	3
2685834	3
2921653	3
208962	3
3058394	3
2921495	3
750	3
111844	3
728	3
221402	3
1619311	3
1032623	3
54005	3
362837	3
46127	3
29379	3
1284	3
544433	3
2709403	3
712116	3
1871025	3
2583374	3
72026	3
2583989	3
1114861	3
28189	3
1354	3
1352	3
1660074	3
2517362	3
76517	2
195	2
1660080	2
81947	2
519472	2
53346	2
1598	2
3003257	2
188913	2
2983267	2
2047	2
361500	2
3070999	2
219745	2
29552	2
2133	2
68232	2
2123	2
65058	2
123841	2
28112	2
538949	2
28898	2
3028070	2
1796616	2
2779518	2
59893	2
565	2
299767	2
2686364	2
85404	2
720	2
51161	2
157339	2
753	2
754	2
97481	2
3048609	2
1501	2
1502	2
2068654	2
332101	2
1534	2
1561	2
3114296	2
1115758	2
3036126	2
36841	2
1734049	2
1185412	2
2726954	2
164546	2
2672567	2
1671721	2
648	2
3048622	2
2930213	2
668	2
3050637	2
87791	2
663	2
670	2
554	2
1486991	2
3041619	2
582	2
40576	2
2696063	2
1282863	2
153493	2
2067065	2
2528037	2
265175	2
2516557	2
343874	2
2932249	2
3028084	2
1940319	2
673273	2
365349	2
1405	2
29382	2
46126	2
170573	2
74706	2
3032586	2
979	2
702745	2
2806551	2
1920034	2
1388755	2
1124597	2
948	2
35795	2
1675686	2
1144748	2
2283160	2
33941	2
2567941	2
371036	2
3070679	2
2921700	2
3051183	2
2912228	2
1293	2
1294	2
2929481	2
2025492	2
1071078	2
1359	2
1363	2
1825069	2
1648	2
2963365	2
292566	2
2116	2
171284	2
2094	2
1655	2
2190	2
1252	2
1245	2
2822137	2
2421	2
2527971	2
29546	2
28200	2
2913620	2
1179664	2
2108365	2
1923690	1
173	1
174	1
52584	1
84378	1
651457	1
2807512	1
2596890	1
239935	1
3115152	1
3126690	1
2493639	1
118000	1
2208	1
1715806	1
1434099	1
2931975	1
39152	1
118062	1
1609968	1
1316941	1
1581	1
468911	1
231049	1
47715	1
71452	1
1834192	1
44009	1
44008	1
459526	1
1249	1
165096	1
2714949	1
1580	1
637971	1
187452	1
2932183	1
1965590	1
2590900	1
1628156	1
1573823	1
3120525	1
3092665	1
2518177	1
2172098	1
2487063	1
2838877	1
2920939	1
2966625	1
826	1
2714927	1
2829812	1
1472417	1
2789425	1
1656	1
1659	1
2755559	1
461393	1
1661	1
178339	1
38986	1
33034	1
3036300	1
1556	1
2507161	1
2816908	1
3109366	1
1270	1
1711	1
47834	1
138853	1
214888	1
264636	1
2012495	1
1605	1
1623	1
54006	1
51364	1
216964	1
3066291	1
3066313	1
2570468	1
216963	1
2139	1
216938	1
1584	1
1587	1
1600	1
1604	1
33959	1
147802	1
971	1
2378	1
1525	1
1981510	1
2806552	1
2583452	1
102684	1
1366	1
1940789	1
1859475	1
2859516	1
1160	1
59512	1
1261031	1
3134896	1
446679	1
137816	1
1442553	1
2113	1
114883	1
29555	1
171286	1
45363	1
2104	1
1617448	1
2546366	1
57975	1
337	1
1310165	1
3034358	1
1494	1
182773	1
46867	1
36845	1
862126	1
2856523	1
2911172	1
79329	1
1134405	1
1232428	1
1522312	1
13373	1
34085	1
2862509	1
2829795	1
2745197	1
2772483	1
866807	1
1006	1
551996	1
1173025	1
3016050	1
500	1
1721091	1
112234	1
373672	1
651561	1
2500547	1
42838	1
88431	1
1679721	1
33043	1
39488	1
208479	1
1348613	1
3070814	1
2108523	1
3070656	1
884684	1
2564099	1
236753	1
217139	1
2184575	1
79209	1
1498	1
2929492	1
2929495	1
3030639	1
853	1
3029272	1
3029274	1
1515	1
36839	1
238834	1
1492	1
1529	1
1716543	1
1519	1
1509	1
2320868	1
1443036	1
1134687	1
1259973	1
1920114	1
550	1
208224	1
1812935	1
881260	1
2764705	1
1914471	1
51049	1
254839	1
2911526	1
762	1
47735	1
123824	1
84590	1
90244	1
2765360	1
3039386	1
964	1
3077951	1
32013	1
2584944	1
86332	1
2724150	1
208226	1
166485	1
3070681	1
2930219	1
2849865	1
2779445	1
1322	1
1532	1
2479767	1
3070997	1
301301	1
1261634	1
2675790	1
57706	1
128574	1
1472	1
1464	1
51101	1
2908840	1
76853	1
3056444	1
2665646	1
28141	1
1667239	1
208199	1
2924032	1
632773	1
570278	1
1406	1
130049	1
1505596	1
1505597	1
134287	1
1778263	1
1778264	1
622	1
1646340	1
1081631	1
2497879	1
2552945	1
2724470	1
2604941	1
76761	1
294	1
47877	1
644	1
2726434	1
2003316	1
1720343	1
43657	1
43662	1
314275	1
2572577	1
1526571	1
1089444	1
158841	1
691	1
52443	1
300876	1
659	1
74109	1
2487742	1
82996	1
29486	1
333962	1
235559	1
3066235	1
592316	1
1235990	1
1922217	1
91844	1
1872427	1
2601122	1
2708020	1
454	1
28087	1
446	1
676208	1
1737571	1
1216297	1
403957	1
1740721	1
2921389	1
279826	1
2880221	1
114186	1
2792479	1
2590012	1
1476025	1
1399	1
1637975	1
2962858	1
3082444	1
1397	1
1675689	1
654	1
2746	1
2093834	1
1390	1
86663	1
1983719	1
293387	1
996801	1
2058135	1
2745560	1
3028318	1
1191912	1
1714848	1
2358479	1
3018314	1
722472	1
400770	1
1263979	1
542	1
3077944	1
2793010	1
86106	1
2058137	1
883811	1
2916816	1
2953974	1
2954007	1
169402	1
2570586	1
34020	1
358	1
3077937	1
777	1
263	1
28110	1
2211106	1
69	1
487698	1
1704499	1
2851015	1
2846779	1
666686	1
1912064	1
53344	1
1790137	1
2584122	1
28251	1
42858	1
643214	1
407035	1
2875764	1
2026186	1
1428	1
2683680	1
2859227	1
246432	1
28035	1
2044912	1
2282419	1
61015	1
70255	1
2962659	1
3034233	1
2745558	1
2570561	1
2932268	1
754409	1
754417	1
57029	1
1336802	1
2653681	1
1582439	1
1959104	1
1464127	1
88916	1
2955582	1
2937774	1
1128137	1
2285	1
544718	1
1564138	1
603050	1
1080223	1
1054034	1
2321133	1
312539	1
2286	1
2906077	1
2704140	1
2561898	1
1813019	1
1780362	1
374106	1
522485	1
206	1
37734	1
2571750	1
2714947	1
87541	1
128944	1
2885764	1
178214	1
2969821	1
44750	1
1414719	1
2597660	1
28025	1
47759	1
3033811	1
754514	1
2963128	1
1332188	1
673862	1
2735562	1
138851	1
88058	1
1674146	1
42109	1
1718	1
1176482	1
2590022	1
2022749	1
37372	1
210	1
2706014	1
2930200	1
291048	1
2715212	1
338188	1
2650157	1
291644	1
290053	1
357276	1
376805	1
387661	1
