taxon	reads
147802	814462
109790	323736
9606	47200
47770	6163
2057741	4519
87541	3076
562	2376
1598	1870
1280	1782
329	1718
2082387	760
1587	690
82135	560
88688	471
2702	469
2823693	465
69666	330
2842456	322
3014784	314
1325120	308
884684	289
155892	279
1679497	274
2708539	267
1747	247
2010972	246
3015996	234
284016	230
3140247	218
3016000	216
3015177	207
1351	203
