taxon	reads
147802	807283
109790	319634
9606	47749
47770	6362
2057741	4561
87541	3093
562	2190
1280	1953
1598	1883
329	1718
1587	1708
2082387	759
82135	560
2702	541
1351	526
1596	511
88688	467
2823693	463
69666	326
2842456	321
1352	315
3014784	312
1325120	309
155892	278
1679497	272
2708539	267
1496	252
1747	248
2010972	246
2799681	233
3015996	233
3016000	213
3015177	206
1311	200
